代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
603016,新宏泰,沪市主板,7200576000.0,6302726400.0,基础数据已获取,0.0,True,190,0.0,6617013.64
603020,爱普股份,沪市主板,3801454272.88,4330586846.0,基础数据已获取,0.0,True,190,0.0,40715125.79
603022,新通联,沪市主板,2242000000.0,2074000000.0,基础数据已获取,0.0,True,190,0.0,12364775.47
603025,大豪科技,沪市主板,18179374529.47,15755998847.0,基础数据已获取,0.0,True,190,0.0,254247826.6
603029,天鹅股份,沪市主板,2254534360.0,2252107520.0,基础数据已获取,0.0,True,190,0.0,7405282.01
603035,常熟汽饰,沪市主板,4736867744.4,5213118948.0,基础数据已获取,0.0,True,190,0.0,70090332.33
603037,凯众股份,沪市主板,3946932426.2,3574076207.0,基础数据已获取,0.0,True,190,0.0,9037633.17
603038,华立股份,沪市主板,4524522465.04,4175242227.0,基础数据已获取,0.0,True,190,0.0,89576171.05
603039,泛微网络,沪市主板,11813343206.4,11521086018.0,基础数据已获取,0.0,True,190,0.0,62130762.58
603040,新坐标,沪市主板,12759949724.0,11325839368.0,基础数据已获取,0.0,True,190,0.0,67081995.42
603043,广州酒家,沪市主板,7968695524.650001,8787508937.0,基础数据已获取,0.0,True,190,0.0,67669396.13
603048,浙江黎明,沪市主板,3291580800.0,3378240000.0,基础数据已获取,0.0,True,190,0.0,15781508.42
603049,中策橡胶,沪市主板,4172170797.6,43322016525.0,基础数据已获取,0.0,True,190,0.0,1219621223.26
603050,科林电气,沪市主板,9264241863.21,7945388102.0,基础数据已获取,0.0,True,190,0.0,42361957.01
603051,鹿山新材,沪市主板,3947075320.32,3489654225.0,基础数据已获取,0.0,True,190,0.0,19991756.58
603053,成都燃气,沪市主板,8622233000.0,8755566500.0,基础数据已获取,0.0,True,190,0.0,172850891.88
603057,紫燕食品,沪市主板,11070440000.0,10180520000.0,基础数据已获取,0.0,True,190,0.0,82131663.95
603059,倍加洁,沪市主板,2991362286.0000005,3281659029.0,基础数据已获取,0.0,True,190,0.0,24575729.5
603062,麦加芯彩,沪市主板,1772835642.0,5528520000.0,基础数据已获取,0.0,True,190,0.0,10067124.5
603063,禾望电气,沪市主板,26713013114.7,15044084528.0,基础数据已获取,0.0,True,190,0.0,57143084.43
603065,宿迁联盛,沪市主板,3402016684.64,3456482469.0,基础数据已获取,0.0,True,190,0.0,5439014.86
603068,博通集成,沪市主板,5754257263.289999,4907284023.0,基础数据已获取,0.0,True,190,0.0,17337017.62
603071,物产环能,沪市主板,7376157723.240001,7392896357.0,基础数据已获取,0.0,True,190,0.0,202199919.24
603072,天和磁材,沪市主板,4801789200.0,9749289200.0,基础数据已获取,0.0,True,190,0.0,47873004.77
603073,彩蝶实业,沪市主板,1012258746.72,2317680000.0,基础数据已获取,0.0,True,190,0.0,13237818.62
603075,热威股份,沪市主板,1052161633.66,9080018984.0,基础数据已获取,0.0,True,190,0.0,71287524.85
603076,乐惠国际,沪市主板,3326529040.6400003,3477405721.0,基础数据已获取,0.0,True,190,0.0,6194348.79
603082,北自科技,沪市主板,1732996336.9999998,5858036578.0,基础数据已获取,0.0,True,190,0.0,19007626.57
603083,剑桥科技,沪市主板,52361790870.0,40992079358.0,基础数据已获取,0.0,True,190,0.0,97150661.86
603086,先达股份,沪市主板,2930640583.82,3339364938.0,基础数据已获取,0.0,True,190,0.0,21600680.57
603090,宏盛股份,沪市主板,7303000000.0,6852000000.0,基础数据已获取,0.0,True,190,0.0,16778689.42
603091,众鑫股份,沪市主板,2607453463.67,7933730337.0,基础数据已获取,0.0,True,190,0.0,92919198.5
603092,德力佳,沪市主板,2477750442.18,27300006825.0,基础数据已获取,0.0,True,190,0.0,212505443.62
603095,越剑智能,沪市主板,5586362795.999999,4695334056.0,基础数据已获取,0.0,True,190,0.0,14217030.97
603097,江苏华辰,沪市主板,4785611409.6,5480138102.0,基础数据已获取,0.0,True,190,0.0,208723.02
603098,森特股份,沪市主板,6815819721.7,7987559674.0,基础数据已获取,0.0,True,190,0.0,20578060.49
603100,川仪股份,沪市主板,10343321936.52,10237804861.0,基础数据已获取,0.0,True,190,0.0,113907917.3
603102,百合股份,沪市主板,2521600000.0,2668800000.0,基础数据已获取,0.0,True,190,0.0,31990134.35
603103,横店影视,沪市主板,12525450000.0,14263158000.0,基础数据已获取,0.0,True,190,0.0,40122353.32
603106,恒银科技,沪市主板,4367162800.0,4778373600.0,基础数据已获取,0.0,True,190,0.0,2845804.35
603107,上海汽配,沪市主板,3084980331.7200003,4871117400.0,基础数据已获取,0.0,True,190,0.0,42621498.44
603109,神驰机电,沪市主板,4410877363.2,4467266420.0,基础数据已获取,0.0,True,190,0.0,23218562.06
603112,华翔股份,沪市主板,11841534883.15,10124276269.0,基础数据已获取,0.0,True,190,93.0,151769238.74
603115,海星股份,沪市主板,28134272424.0,10377098160.0,基础数据已获取,0.0,True,190,0.0,39654320.07
603118,共进股份,沪市主板,11195070493.32,10856541639.0,基础数据已获取,0.0,True,190,0.0,24449905.91
603119,浙江荣泰,沪市主板,21176576229.9,27215187663.0,基础数据已获取,0.0,True,190,0.0,73752968.91
603120,肯特催化,沪市主板,2092838000.0,3485824000.0,基础数据已获取,0.0,True,190,0.0,19363896.01
603124,江南新材,沪市主板,9779486148.1,17039071215.0,基础数据已获取,0.0,True,190,0.0,78161200.37
603125,常青科技,沪市主板,10683631936.25,7335635115.0,基础数据已获取,0.0,True,190,0.0,81301476.13
603126,中材节能,沪市主板,4999995000.0,4835160000.0,基础数据已获取,0.0,True,190,0.0,8691916.42
603128,华贸物流,沪市主板,7134303392.3,7422293621.0,基础数据已获取,0.0,True,190,0.0,96594955.07
603130,云中马,沪市主板,6421913140.0,5288796132.0,基础数据已获取,0.0,True,190,0.0,14368967.69
603136,天目湖,沪市主板,2671553161.9,3047029289.0,基础数据已获取,0.0,True,190,0.0,11662714.7
603137,恒尚节能,沪市主板,2486064009.06,2456794676.0,基础数据已获取,0.0,True,190,0.0,36206126.04
603153,上海建科,沪市主板,6097080551.9,6705327694.0,基础数据已获取,0.0,True,190,0.0,8717814.65
603155,新亚强,沪市主板,6255736508.0,5071536008.0,基础数据已获取,0.0,True,190,0.0,34009509.81
603156,养元饮品,沪市主板,56435229405.48,38249424128.0,基础数据已获取,0.0,True,190,0.0,807698731.95
603160,汇顶科技,沪市主板,30096286311.0,31966167830.0,基础数据已获取,0.0,True,190,0.0,117189425.27
603161,科华控股,沪市主板,2676204962.5,2850016955.0,基础数据已获取,0.0,True,190,0.0,15389133.02
603162,海通发展,沪市主板,5017184083.820001,13030556404.0,基础数据已获取,0.0,True,190,0.0,210396376.93
603163,圣晖集成,沪市主板,11282000000.0,10641000000.0,基础数据已获取,0.0,True,190,0.0,39077702.54
603165,荣晟环保,沪市主板,5703920608.400001,4998941657.0,基础数据已获取,0.0,True,190,0.0,75831393.78
603170,宝立食品,沪市主板,4896122400.0,5344133600.0,基础数据已获取,0.0,True,190,0.0,68728438.05
603171,税友股份,沪市主板,21914001100.0,20678897050.0,基础数据已获取,0.0,True,190,0.0,31834385.96
603172,万丰股份,沪市主板,2947698000.0,2827656000.0,基础数据已获取,0.0,True,190,0.0,14144109.64
603173,福斯达,沪市主板,5979200000.0,6784000000.0,基础数据已获取,0.0,True,190,0.0,92440700.97
603181,皇马科技,沪市主板,8977675000.0,8759856000.0,基础数据已获取,0.0,True,190,0.0,112420033.13
603182,嘉华股份,沪市主板,2339901000.0,2570271000.0,基础数据已获取,0.0,True,190,0.0,27311716.12
603186,华正新材,沪市主板,19416937749.12,11434732478.0,基础数据已获取,0.0,True,190,0.0,31122751.31
603187,海容冷链,沪市主板,5093060388.120001,5699637578.0,基础数据已获取,0.0,True,190,0.0,102369603.53
603190,亚通精工,沪市主板,1178372580.12,3142144200.0,基础数据已获取,0.0,True,190,0.0,50553663.67
603191,望变电气,沪市主板,7170131605.47,6836867320.0,基础数据已获取,0.0,True,190,0.0,11805819.22
603192,汇得科技,沪市主板,3030696592.58,4065210373.0,基础数据已获取,0.0,True,190,0.0,15150504.94
603193,润本股份,沪市主板,2373635132.58,10090557251.0,基础数据已获取,0.0,True,190,0.0,52635434.58
603194,中力股份,沪市主板,5818550936.66,13453550000.0,基础数据已获取,0.0,True,190,0.0,184826666.92
603195,公牛集团,沪市主板,79283250185.72,74702822110.0,基础数据已获取,0.0,True,190,0.0,1059617197.02
603196,璞源材料,沪市主板,6308628066.84,13607341800.0,基础数据已获取,0.0,True,190,0.0,33054884.92
603198,迎驾贡酒,沪市主板,28536000000.0,28544000000.0,基础数据已获取,0.0,True,190,0.0,837475610.46
603199,九华旅游,沪市主板,3738770400.0,4182597200.0,基础数据已获取,0.0,True,190,0.0,69556976.06
603201,常润股份,沪市主板,2976004923.6,3125166427.0,基础数据已获取,0.0,True,190,0.0,34232128.15
603202,天有为,沪市主板,3476285589.560001,15345600000.0,基础数据已获取,0.0,True,190,0.0,126576658.39
603203,快克智能,沪市主板,15073775739.0,11041868467.0,基础数据已获取,0.0,True,190,0.0,78103098.05
603205,健尔康,沪市主板,1071119400.0,4043520000.0,基础数据已获取,0.0,True,190,0.0,27478419.23
603206,嘉环科技,沪市主板,5811007771.52,4886251808.0,基础数据已获取,0.0,True,190,0.0,13935142.06
603209,兴通股份,沪市主板,4520171853.82,4852250000.0,基础数据已获取,0.0,True,190,0.0,114038141.36
603210,泰鸿万立,沪市主板,3527390900.0,5735740000.0,基础数据已获取,0.0,True,190,0.0,56120476.86
603211,晋拓股份,沪市主板,8089006080.0,7086034560.0,基础数据已获取,0.0,True,190,0.0,10863167.46
603213,镇洋发展,沪市主板,6108057946.1,5935688728.0,基础数据已获取,0.0,True,190,0.0,32725154.83
603216,梦天家居,沪市主板,5814435900.0,7489064700.0,基础数据已获取,0.0,True,190,0.0,8458385.96
603217,元利科技,沪市主板,5957547987.999999,5410277600.0,基础数据已获取,0.0,True,190,0.0,60713538.37
603218,日月股份,沪市主板,12625050855.0,14435080913.0,基础数据已获取,0.0,True,190,0.0,81049125.38
603229,奥翔药业,沪市主板,8394304135.95,8402607107.0,基础数据已获取,0.0,True,190,0.0,96662497.25
603230,内蒙新华,沪市主板,3595328910.0,4443784110.0,基础数据已获取,0.0,True,190,0.0,62099768.08
603231,索宝蛋白,沪市主板,1786331157.4199998,3342875973.0,基础数据已获取,0.0,True,190,0.0,31497538.27
603235,天新药业,沪市主板,10778143600.0,11855082400.0,基础数据已获取,0.0,True,190,0.0,147003605.08
603236,移远通信,沪市主板,19613857743.84,22225724415.0,基础数据已获取,0.0,True,190,28.39,139330061.72
603238,诺邦股份,沪市主板,2559679780.0,2820618010.0,基础数据已获取,0.0,True,190,0.0,39728344.66
603239,浙江仙通,沪市主板,6042470400.0,6949382400.0,基础数据已获取,0.0,True,190,0.0,48983905.99
603248,锡华科技,沪市主板,2050850883.62,13790800000.0,基础数据已获取,0.0,True,190,0.0,28834904.92
603255,鼎际得,沪市主板,2050823382.4,3908542010.0,基础数据已获取,0.0,True,190,0.0,10519690.07
603256,宏和科技,沪市主板,140202171675.0,73434327605.0,基础数据已获取,0.0,True,190,0.0,140230750.9
603257,中国瑞林,沪市主板,1538073000.0,6892800000.0,基础数据已获取,0.0,True,190,0.0,50222737.53
603259,药明康德,沪市主板,257171679979.08,317262898291.0,基础数据已获取,0.0,True,190,18.32,4670513981.33
603262,技源集团,沪市主板,1099819920.0,10240256000.0,基础数据已获取,0.0,True,190,0.0,23389411.52
603267,鸿远电子,沪市主板,14994839081.88,11542490555.0,基础数据已获取,0.0,True,190,0.0,95009954.23
603269,海鸥股份,沪市主板,7132165840.8,4455288012.0,基础数据已获取,0.0,True,190,0.0,20855748.58
603270,金帝股份,沪市主板,2244547010.58,5587220009.0,基础数据已获取,0.0,True,190,0.0,40967903.67
603271,永杰新材,沪市主板,4575586686.4800005,9426822400.0,基础数据已获取,0.0,True,190,0.0,119306113.5
603273,天元智能,沪市主板,931690608.0,3894074478.0,基础数据已获取,0.0,True,190,0.0,7019027.18
603275,众辰科技,沪市主板,2025708915.51,6767631502.0,基础数据已获取,0.0,True,190,0.0,45009227.03
603276,恒兴新材,沪市主板,1344920591.8400002,3446981650.0,基础数据已获取,0.0,True,190,0.0,25922506.71
603277,银都股份,沪市主板,7713287216.25,8745215096.0,基础数据已获取,0.0,True,190,0.0,41392873.93
603280,南方路机,沪市主板,3355186343.65,3853857012.0,基础数据已获取,0.0,True,190,0.0,11214272.46
603281,江瀚新材,沪市主板,14552533359.320002,13070400023.0,基础数据已获取,0.0,True,190,0.0,103367906.3
603284,林平发展,沪市主板,824098507.83,4241328352.0,基础数据已获取,0.0,True,190,0.0,46999210.73
603285,键邦股份,沪市主板,3325402116.4,5064000000.0,基础数据已获取,0.0,True,190,0.0,31779636.45
603290,斯达半导,沪市主板,31550629145.5,24114978026.0,基础数据已获取,0.0,True,190,0.0,26671722.86
603291,联合水务,沪市主板,4769696207.08,5015164157.0,基础数据已获取,0.0,True,190,0.0,15812216.17
603297,永新光学,沪市主板,16333649540.999998,12143131182.0,基础数据已获取,0.0,True,190,0.0,46136011.87
603298,杭叉集团,沪市主板,35862653901.619995,33360912888.0,基础数据已获取,0.0,True,190,0.0,464313366.67
603303,得邦照明,沪市主板,10759869611.999998,7235249203.0,基础数据已获取,0.0,True,190,0.0,43856084.98
603305,旭升集团,沪市主板,19519917510.84,17324071254.0,基础数据已获取,0.0,True,190,0.0,125170087.08
603307,扬州金泉,沪市主板,2948000000.0,2685637650.0,基础数据已获取,0.0,True,190,0.0,39006395.3
603310,巍华新材,沪市主板,3319511100.0,5667029400.0,基础数据已获取,0.0,True,190,0.0,38940495.31
603312,西典新能,沪市主板,2031178855.0,6375980075.0,基础数据已获取,0.0,True,190,0.0,59773637.08
603317,天味食品,沪市主板,16396607827.6,14394944015.0,基础数据已获取,0.0,True,190,0.0,262694563.79
603320,迪贝电气,沪市主板,3730146537.03,3032142307.0,基础数据已获取,0.0,True,190,0.0,15997877.89
603321,梅轮电梯,沪市主板,2487755466.18,2606204333.0,基础数据已获取,0.0,True,190,0.0,6230697.07
603325,博隆技术,沪市主板,1988094912.0,5899494960.0,基础数据已获取,0.0,True,190,0.0,32880770.68
603326,我乐家居,沪市主板,2537456593.5,2770455752.0,基础数据已获取,0.0,True,190,0.0,9008979.93
603327,福蓉科技,沪市主板,11343234056.0,10297774696.0,基础数据已获取,0.0,True,190,0.0,48268783.25
603332,苏州龙杰,沪市主板,2942321702.4,2810349920.0,基础数据已获取,0.0,True,190,0.0,19336272.67
603334,丰倍生物,沪市主板,1413934281.3200002,7836535000.0,基础数据已获取,0.0,True,190,0.0,40911508.99
603337,杰克科技,沪市主板,20540737289.76,18808733561.0,基础数据已获取,0.0,True,190,0.0,261917598.17
603338,浙江鼎力,沪市主板,28198513381.51,25023712180.0,基础数据已获取,0.0,True,190,0.0,453060478.11
603339,四方科技,沪市主板,4143417333.25,4025829687.0,基础数据已获取,0.0,True,190,0.0,42346817.91
603341,龙旗科技,沪市主板,10022913087.15,20145869326.0,基础数据已获取,0.0,True,190,0.0,9295615.23
603344,星德胜,沪市主板,1728991360.0,5374890977.0,基础数据已获取,0.0,True,190,0.0,33564073.78
603345,安井食品,沪市主板,29162245487.76,32299030400.0,基础数据已获取,0.0,True,190,0.0,567398453.49
603350,安乃达,沪市主板,1526266455.0000002,4038846980.0,基础数据已获取,0.0,True,190,0.0,26478468.41
603352,至信股份,沪市主板,1469492065.7599998,8549866679.0,基础数据已获取,0.0,True,190,0.0,24212704.69
603353,和顺石油,沪市主板,8633375880.0,6991417020.0,基础数据已获取,0.0,True,190,0.0,22031936.71
603355,莱克电气,沪市主板,17167498934.52,15647997526.0,基础数据已获取,0.0,True,190,0.0,17829287.11
603357,设计总院,沪市主板,3991067961.36,4512652167.0,基础数据已获取,0.0,True,190,0.0,20501020.1
603365,水星家纺,沪市主板,4920655562.0,5391674002.0,基础数据已获取,0.0,True,190,0.0,105097120.56
603369,今世缘,沪市主板,33775813002.33,32803308973.0,基础数据已获取,0.0,True,190,0.0,1384928951.0
603370,华新精科,沪市主板,1638581700.0,7669808000.0,基础数据已获取,0.0,True,190,0.0,30972152.97
603373,安邦护卫,沪市主板,2278319916.2,4440860227.0,基础数据已获取,0.0,True,190,0.0,53841356.57
603375,盛景微,沪市主板,3356152483.98,3934053346.0,基础数据已获取,0.0,True,190,0.0,793273.71
603376,大明电子,沪市主板,1045146128.0,13292033230.0,基础数据已获取,0.0,True,190,0.0,13530138.67
603379,三美股份,沪市主板,36952296109.61,38032844005.0,基础数据已获取,0.0,True,190,0.0,499667495.05
603381,永臻股份,沪市主板,3262059893.7,5437914992.0,基础数据已获取,0.0,True,190,0.0,24364600.87
603382,海阳科技,沪市主板,873270208.8,4862974203.0,基础数据已获取,0.0,True,190,0.0,17442680.27
603383,顶点软件,沪市主板,6736344575.2,5988853360.0,基础数据已获取,0.0,True,190,0.0,45769484.62
603387,基蛋生物,沪市主板,4675955426.740001,5167894338.0,基础数据已获取,0.0,True,190,0.0,73240258.85
603390,通达电气,沪市主板,5033380365.079999,4181142090.0,基础数据已获取,0.0,True,190,0.0,63704097.4
603391,力聚热能,沪市主板,1622302500.0,6311760000.0,基础数据已获取,0.0,True,190,0.0,3750813.79
603395,红四方,沪市主板,1630200000.0,7350200000.0,基础数据已获取,0.0,True,190,0.0,25812594.14
603400,华之杰,沪市主板,1624000000.0,6939000000.0,基础数据已获取,0.0,True,190,0.0,31142826.87
603402,陕西旅游,沪市主板,1878813398.12,10200266755.0,基础数据已获取,0.0,True,190,0.0,54355202.05
603406,天富龙,沪市主板,1153770228.21,13816345400.0,基础数据已获取,0.0,True,190,0.0,110269071.24
603408,建霖家居,沪市主板,4945681650.0,5370876000.0,基础数据已获取,0.0,True,190,0.0,93934356.48
603409,汇通控股,沪市主板,1602078844.4,4929033300.0,基础数据已获取,0.0,True,190,0.0,42016071.19
603418,友升股份,沪市主板,2223761541.12,9776986004.0,基础数据已获取,0.0,True,190,0.0,103198451.47
603444,吉比特,沪市主板,25581794965.1,26439084067.0,基础数据已获取,0.0,True,190,0.0,616510600.87
603459,红板科技,沪市主板,8348666723.38,41516747627.0,基础数据已获取,0.0,True,190,0.0,123795397.04
603466,风语筑,沪市主板,6650062288.48,5686457556.0,基础数据已获取,0.0,True,190,0.0,42607853.37
603486,科沃斯,沪市主板,38850362689.600006,36008946099.0,基础数据已获取,0.0,True,190,0.0,404778665.8
603489,八方股份,沪市主板,8587018031.400001,7672007913.0,基础数据已获取,0.0,True,190,0.0,44752343.83
603496,恒为科技,沪市主板,9574256365.7,9231632476.0,基础数据已获取,0.0,True,190,0.0,5455655.38
603500,祥和实业,沪市主板,3555590947.61,3840399439.0,基础数据已获取,0.0,True,190,0.0,41308677.29
603511,爱慕股份,沪市主板,5698762084.16,5818328813.0,基础数据已获取,0.0,True,190,0.0,94239974.72
603527,众源新材,沪市主板,4263262640.0,3378912992.0,基础数据已获取,0.0,True,190,0.0,36567412.73
603529,爱玛科技,沪市主板,17942854895.860004,25351154004.0,基础数据已获取,0.0,True,190,0.0,204453086.54
603535,嘉诚国际,沪市主板,4107783381.24,4327477450.0,基础数据已获取,0.0,True,190,0.0,18320987.15
603538,美诺华,沪市主板,12032541089.92,10933992382.0,基础数据已获取,0.0,True,190,0.0,32470287.89
603551,奥普科技,沪市主板,4209110842.0,4847757390.0,基础数据已获取,0.0,True,190,0.0,39750553.53
603556,海兴电力,沪市主板,13372264675.0,16722624806.0,基础数据已获取,0.0,True,190,0.0,89047445.14
603565,中谷物流,沪市主板,22449674571.07,24045722529.0,基础数据已获取,0.0,True,190,0.0,526778690.24
603566,普莱柯,沪市主板,3855133721.22,4415754603.0,基础数据已获取,0.0,True,190,0.0,35659961.94
603568,伟明环保,沪市主板,33628840891.7,43950291116.0,基础数据已获取,0.0,True,190,0.0,465944325.46
603579,荣泰健康,沪市主板,4242204880.400001,4067289324.0,基础数据已获取,0.0,True,190,0.0,69183681.07
603583,捷昌驱动,沪市主板,11035469590.85,12803737996.0,基础数据已获取,0.0,True,190,0.0,50224340.27
603585,苏利股份,沪市主板,3336587701.5,4284237751.0,基础数据已获取,0.0,True,190,0.0,22098962.22
603586,金麒麟,沪市主板,3246634036.799999,3505423706.0,基础数据已获取,0.0,True,190,0.0,8512131.35
603587,地素时尚,沪市主板,6111056024.43,5793413857.0,基础数据已获取,0.0,True,190,0.0,100641879.49
603590,康辰药业,沪市主板,5974518491.52,5997875192.0,基础数据已获取,0.0,True,190,0.0,48512063.09
603599,广信股份,沪市主板,10550021708.55,13517499773.0,基础数据已获取,0.0,True,190,0.0,157326949.62
603601,再升科技,沪市主板,22035757330.59,15204558324.0,基础数据已获取,0.0,True,190,0.0,14639455.71
603605,珀莱雅,沪市主板,23041845709.41,24194134089.0,基础数据已获取,0.0,True,190,0.0,383647847.96
603606,东方电缆,沪市主板,39186021668.64,39956262881.0,基础数据已获取,0.0,True,190,0.0,371542032.26
603607,京华激光,沪市主板,4357595088.0,3995205984.0,基础数据已获取,0.0,True,190,0.0,26043070.97
603615,茶花股份,沪市主板,5206384600.0,4519615800.0,基础数据已获取,0.0,True,190,0.0,5014680.16
603617,君禾股份,沪市主板,2970058268.16,2880705780.0,基础数据已获取,0.0,True,190,0.0,17384695.41
603648,畅联股份,沪市主板,3504531776.0,3609631488.0,基础数据已获取,0.0,True,190,0.0,34042249.93
603655,朗博科技,沪市主板,4385220000.0,4181700000.0,基础数据已获取,0.0,True,190,0.0,8222724.26
603658,安图生物,沪市主板,18571304960.0,19731297239.0,基础数据已获取,0.0,True,190,0.0,239137278.56
603662,柯力传感,沪市主板,18936357999.24,15729280907.0,基础数据已获取,0.0,True,190,0.0,55147294.53
603663,三祥新材,沪市主板,21348169177.5,18197656253.0,基础数据已获取,0.0,True,190,0.0,41718050.14
603676,卫信康,沪市主板,4203660090.0,4638821590.0,基础数据已获取,0.0,True,190,0.0,68339255.5
603680,今创集团,沪市主板,10838830547.61,10172669596.0,基础数据已获取,0.0,True,190,0.0,189254381.0
603681,永冠新材,沪市主板,5256471861.3,3872978390.0,基础数据已获取,0.0,True,190,0.0,26715765.22
603687,大胜达,沪市主板,8927017152.72,9224034359.0,基础数据已获取,0.0,True,190,0.0,32594987.25
603688,石英股份,沪市主板,40382116444.95,25556381675.0,基础数据已获取,0.0,True,190,0.0,35536015.63
603689,皖天然气,沪市主板,4417900824.599999,4316922743.0,基础数据已获取,0.0,True,190,0.0,117982844.09
603696,安记食品,沪市主板,3358656000.0,3746736000.0,基础数据已获取,0.0,True,190,0.0,11193404.07
603697,有友食品,沪市主板,4738828445.839999,4276920980.0,基础数据已获取,0.0,True,190,0.0,65774624.08
603698,航天工程,沪市主板,20716013500.0,17135600300.0,基础数据已获取,0.0,True,190,0.0,70091483.87
603700,宁水集团,沪市主板,2419539401.4,2699486109.0,基础数据已获取,0.0,True,190,0.0,10766522.06
603701,德宏股份,沪市主板,6677796570.55,6228254101.0,基础数据已获取,0.0,True,190,0.0,10209410.06
603706,东方环宇,沪市主板,4477007358.96,3651298726.0,基础数据已获取,0.0,True,190,0.0,121578951.32
603713,密尔克卫,沪市主板,8172035401.6,9402268285.0,基础数据已获取,0.0,True,190,0.0,220369681.6
603718,海利生物,沪市主板,2167592198.0,2959647338.0,基础数据已获取,0.0,True,190,0.0,7994767.68
603725,天安新材,沪市主板,3439892160.0,2725427659.0,基础数据已获取,0.0,True,190,0.0,18885081.18
603728,鸣志电器,沪市主板,28563597675.0,24521381550.0,基础数据已获取,0.0,True,190,0.0,13688519.79
603786,科博达,沪市主板,23108680374.0,22615975200.0,基础数据已获取,0.0,True,190,0.0,156627044.09
603788,宁波高发,沪市主板,3787644854.64,3424048794.0,基础数据已获取,0.0,True,190,0.0,46621797.14
603798,康普顿,沪市主板,4477610889.0,4239112715.0,基础数据已获取,0.0,True,190,0.0,46926036.86
603806,福斯特,沪市主板,45705212732.88,45966084874.0,基础数据已获取,0.0,True,190,0.0,310536756.25
603808,歌力思,沪市主板,3382719066.9,3971439367.0,基础数据已获取,0.0,True,190,0.0,58789492.08
603809,豪能股份,沪市主板,10353249078.75,9966727780.0,基础数据已获取,0.0,True,190,0.0,103310164.36
603810,丰山集团,沪市主板,2443735885.94,2645451568.0,基础数据已获取,0.0,True,190,0.0,12820645.91
603817,海峡环保,沪市主板,3796759699.74,4030494156.0,基础数据已获取,0.0,True,190,0.0,65963120.67
603833,欧派家居,沪市主板,23653405825.61,31980525518.0,基础数据已获取,0.0,True,190,0.0,155842041.99
603848,好太太,沪市主板,6237300920.5,6209132465.0,基础数据已获取,0.0,True,190,0.0,40597535.69
603856,东宏股份,沪市主板,3446725053.2000003,3624420371.0,基础数据已获取,0.0,True,190,0.0,44416941.57
603859,能科科技,沪市主板,11278117039.090002,9376815902.0,基础数据已获取,0.0,True,190,0.0,67168231.19
603860,中公高科,沪市主板,2060412000.0,2123758000.0,基础数据已获取,0.0,True,190,0.0,388598.68
603861,白云电器,沪市主板,8473241242.34,9140327719.0,基础数据已获取,0.0,True,190,0.0,35234574.05
603867,新化股份,沪市主板,9091196217.45,6990023920.0,基础数据已获取,0.0,True,190,0.0,92973648.0
603868,飞科电器,沪市主板,16552800000.0,13799808000.0,基础数据已获取,0.0,True,190,0.0,188579091.03
603871,嘉友国际,沪市主板,15075455411.16,18837479221.0,基础数据已获取,0.0,True,190,0.0,327172239.04
603877,太平鸟,沪市主板,6251389819.2,6618614077.0,基础数据已获取,0.0,True,190,0.0,136641687.45
603881,数据港,沪市主板,27729352161.400005,28620139640.0,基础数据已获取,0.0,True,190,0.0,44740406.86
603889,新澳股份,沪市主板,5638329714.540001,6388877626.0,基础数据已获取,0.0,True,190,0.0,124838641.76
603893,瑞芯微,沪市主板,82178976024.0,71577501892.0,基础数据已获取,0.0,True,190,0.0,329194658.46
603895,天永智能,沪市主板,4095151200.0,2985169600.0,基础数据已获取,0.0,True,190,0.0,4914530.52
603897,长城科技,沪市主板,11797799169.15,7669085549.0,基础数据已获取,0.0,True,190,0.0,44607559.9
603899,晨光股份,沪市主板,20703414074.96,23751826023.0,基础数据已获取,0.0,True,190,0.0,354897930.97
603900,莱绅通灵,沪市主板,2450475456.0,2599665907.0,基础数据已获取,0.0,True,190,0.0,53490823.67
603901,永创智能,沪市主板,6786129817.6,6776430881.0,基础数据已获取,0.0,True,190,0.0,70902772.34
603908,牧高笛,沪市主板,2107463738.44,2121432787.0,基础数据已获取,0.0,True,190,0.0,20471124.75
603915,国茂股份,沪市主板,11753721392.000002,9908584123.0,基础数据已获取,0.0,True,190,0.0,57145307.09
603916,苏博特,沪市主板,6477251259.31,4591227209.0,基础数据已获取,0.0,True,190,0.0,43772160.26
603920,世运电路,沪市主板,48027477928.05,40136992057.0,基础数据已获取,0.0,True,190,0.0,28702338.17
603926,铁流股份,沪市主板,5597836316.749999,4325827141.0,基础数据已获取,0.0,True,190,0.0,28494449.52
603928,兴业股份,沪市主板,4337424000.0,3920716800.0,基础数据已获取,0.0,True,190,0.0,31809608.93
603929,亚翔集成,沪市主板,37553493600.0,44912280000.0,基础数据已获取,0.0,True,190,0.0,247458785.38
603931,格林达,沪市主板,10905865467.0,5497833369.0,基础数据已获取,0.0,True,190,0.0,29310889.31
603933,睿能科技,沪市主板,5375404492.5,5091068425.0,基础数据已获取,0.0,True,190,0.0,35636705.43
603938,三孚股份,沪市主板,19008785010.96,10411212563.0,基础数据已获取,0.0,True,190,0.0,38801298.5
603939,益丰药房,沪市主板,25181388714.87,27642545147.0,基础数据已获取,0.0,True,190,0.0,546085134.16
603948,建业股份,沪市主板,4331961192.22,4422955126.0,基础数据已获取,0.0,True,190,0.0,52935068.55
