代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
688449,联芸科技,科创板,12833544989.00,20134200000.00,基础数据已获取,0.00,False,0
688450,光格科技,科创板,1345104173.00,1814340000.00,基础数据已获取,0.00,False,0
688455,科捷智能,科创板,2092508308.00,3004388308.00,基础数据已获取,0.00,False,0
688456,有研粉材,科创板,5515748600.00,5515748600.00,基础数据已获取,0.00,False,0
688458,美芯晟,科创板,3155192186.00,4136893570.00,基础数据已获取,0.00,False,0
688459,哈铁科技,科创板,1680348144.00,4593600000.00,基础数据已获取,0.00,False,0
688466,金科环境,科创板,2062243669.00,2062243669.00,基础数据已获取,0.00,False,0
688468,科美诊断,科创板,3000287840.00,3000287840.00,基础数据已获取,0.00,False,0
688469,芯联集成,科创板,29325276000.00,55493389079.00,基础数据已获取,0.00,False,0
688472,阿特斯,科创板,20363057848.00,55047847092.00,基础数据已获取,0.00,False,0
688475,萤石网络,科创板,12133485000.00,23333625000.00,基础数据已获取,0.00,False,0
688478,晶升股份,科创板,3892332300.00,5208099853.00,基础数据已获取,0.00,False,0
688479,友车科技,科创板,1154118248.00,2672758248.00,基础数据已获取,0.00,False,0
688480,赛恩斯,科创板,4460311915.00,4460311915.00,基础数据已获取,0.00,False,0
688484,南芯科技,科创板,11083847685.00,16058752034.00,基础数据已获取,0.00,False,0
688485,九州一轨,科创板,1519843541.00,2591035149.00,基础数据已获取,0.00,False,0
688486,龙迅股份,科创板,5099107722.00,9139632206.00,基础数据已获取,0.00,False,0
688488,艾迪药业,科创板,6332781260.00,6332781260.00,基础数据已获取,0.00,False,0
688489,三未信安,科创板,4825040672.00,4887194456.00,基础数据已获取,0.00,False,0
688496,清越科技,科创板,1456227072.00,2754000000.00,基础数据已获取,0.00,False,0
688498,源杰科技,科创板,37114506178.00,53033184851.00,基础数据已获取,0.00,False,0
688499,利元亨,科创板,9128212391.00,9128212391.00,基础数据已获取,0.00,False,0
688500,慧辰股份,科创板,4640897103.00,4766281743.00,基础数据已获取,0.00,False,0
688501,青达环保,科创板,2929249080.00,2929249080.00,基础数据已获取,0.00,False,0
688502,茂莱光学,科创板,6357456000.00,19980576000.00,基础数据已获取,0.00,False,0
688503,聚和材料,科创板,11406217330.00,13740249913.00,基础数据已获取,0.00,False,0
688505,复旦张江,科创板,5975911361.00,8717571361.00,基础数据已获取,0.00,False,0
688506,百利天恒,科创板,36487248974.00,146413312985.00,基础数据已获取,0.00,False,0
688507,索辰科技,科创板,4500145722.00,8144542858.00,基础数据已获取,0.00,False,0
688508,芯朋微,科创板,7600242826.00,7600242826.00,基础数据已获取,0.00,False,0
688509,正元地信,科创板,1889329702.00,3780700000.00,基础数据已获取,0.00,False,0
688510,航亚科技,科创板,6329756409.00,6329756409.00,基础数据已获取,0.00,False,0
688512,慧智微,科创板,3459919355.00,4976552222.00,基础数据已获取,0.00,False,0
688513,苑东生物,科创板,10111767624.00,10111767624.00,基础数据已获取,0.00,False,0
688515,裕太微,科创板,5030763012.00,8078400000.00,基础数据已获取,0.00,False,0
688516,奥特维,科创板,13611834662.00,13636479148.00,基础数据已获取,0.00,False,0
688517,金冠电气,科创板,2147559252.00,2147559252.00,基础数据已获取,0.00,False,0
688518,联赢激光,科创板,7652508630.00,7652508630.00,基础数据已获取,0.00,False,0
688519,南亚新材,科创板,14032262790.00,14032262790.00,基础数据已获取,0.00,False,0
688520,神州细胞,科创板,19848612773.00,19848612773.00,基础数据已获取,0.00,False,0
688521,芯原股份,科创板,62679838762.00,65790128535.00,基础数据已获取,0.00,False,0
688522,纳睿雷达,科创板,4558440710.00,11413844478.00,基础数据已获取,0.00,False,0
688523,航天环宇,科创板,4055599673.00,17097097600.00,基础数据已获取,0.00,False,0
688525,佰维存储,科创板,38593289729.00,51057888129.00,基础数据已获取,0.00,False,0
688526,科前生物,科创板,7313549199.00,7313549199.00,基础数据已获取,0.00,False,0
688528,秦川物联,科创板,1797600000.00,1797600000.00,基础数据已获取,0.00,False,0
688529,豪森智能,科创板,2975032609.00,2975032609.00,基础数据已获取,0.00,False,0
688530,欧莱新材,科创板,1091229084.00,2576721666.00,基础数据已获取,0.00,False,0
688531,日联科技,科创板,6636036261.00,10273447976.00,基础数据已获取,0.00,False,0
688533,上声电子,科创板,4665573856.00,4665573856.00,基础数据已获取,0.00,False,0
688535,华海诚科,科创板,5261291464.00,8665465741.00,基础数据已获取,0.00,False,0
688536,思瑞浦,科创板,18618568752.00,19348708334.00,基础数据已获取,0.00,False,0
688538,和辉光电,科创板,15243424671.00,36595009706.00,基础数据已获取,0.00,False,0
688539,高华科技,科创板,4844347200.00,8600659200.00,基础数据已获取,0.00,False,0
688543,国科军工,科创板,6377911540.00,11486311540.00,基础数据已获取,0.00,False,0
688545,兴福电子,科创板,2724387622.00,13456800000.00,基础数据已获取,0.00,False,0
688548,广钢气体,科创板,8951156576.00,17086210847.00,基础数据已获取,0.00,False,0
688549,中巨芯,科创板,5244939100.00,13147756400.00,基础数据已获取,0.00,False,0
688550,瑞联新材,科创板,7613012877.00,7613012877.00,基础数据已获取,0.00,False,0
688551,科威尔,科创板,3073625121.00,3073625121.00,基础数据已获取,0.00,False,0
688552,航天南湖,科创板,3046778765.00,11834032320.00,基础数据已获取,0.00,False,0
688553,汇宇制药,科创板,6403580474.00,7895904000.00,基础数据已获取,0.00,False,0
688556,高测股份,科创板,9204975189.00,9204975189.00,基础数据已获取,0.00,False,0
688557,兰剑智能,科创板,3634859256.00,3634859256.00,基础数据已获取,0.00,False,0
688558,国盛智科,科创板,3661680000.00,3661680000.00,基础数据已获取,0.00,False,0
688559,海目星,科创板,10584266360.00,10584266360.00,基础数据已获取,0.00,False,0
688560,明冠新材,科创板,2763875334.00,2763875334.00,基础数据已获取,0.00,False,0
688561,奇安信,科创板,23667347030.00,23667347030.00,基础数据已获取,0.00,False,0
688562,航天软件,科创板,3789138000.00,8760000000.00,基础数据已获取,0.00,False,0
688563,航材股份,科创板,6520966470.00,25083000000.00,基础数据已获取,0.00,False,0
688565,力源科技,科创板,1638046200.00,1638046200.00,基础数据已获取,0.00,False,0
688566,吉贝尔,科创板,5799449554.00,5799449554.00,基础数据已获取,0.00,False,0
688567,孚能科技,科创板,18795957751.00,18795957751.00,基础数据已获取,0.00,False,0
688568,中科星图,科创板,40096875613.00,40096875613.00,基础数据已获取,0.00,False,0
688569,铁科轨道,科创板,4512480714.00,4512480714.00,基础数据已获取,0.00,False,0
688570,天玛智控,科创板,3363134000.00,7737710000.00,基础数据已获取,0.00,False,0
688571,杭华股份,科创板,3172796836.00,3172796836.00,基础数据已获取,0.00,False,0
688573,信宇人,科创板,1205879659.00,2215114432.00,基础数据已获取,0.00,False,0
688575,亚辉龙,科创板,8199422105.00,8199422105.00,基础数据已获取,0.00,False,0
688576,西山科技,科创板,1353298042.00,2825553726.00,基础数据已获取,0.00,False,0
688577,浙海德曼,科创板,10165403244.00,10165403244.00,基础数据已获取,0.00,False,0
688578,艾力斯,科创板,46372500000.00,46372500000.00,基础数据已获取,0.00,False,0
688579,山大地纬,科创板,4268106700.00,4268106700.00,基础数据已获取,0.00,False,0
688580,伟思医疗,科创板,4463899734.00,4463899734.00,基础数据已获取,0.00,False,0
688581,安杰思,科创板,2476958180.00,4834875908.00,基础数据已获取,0.00,False,0
688582,芯动联科,科创板,15603660332.00,25052447532.00,基础数据已获取,0.00,False,0
688583,思看科技,科创板,1697456896.00,8487284000.00,基础数据已获取,0.00,False,0
688584,上海合晶,科创板,7319041985.00,14333972924.00,基础数据已获取,0.00,False,0
688585,上纬新材,科创板,39569785517.00,39569785517.00,基础数据已获取,0.00,False,0
688586,江航装备,科创板,9717644836.00,9717644836.00,基础数据已获取,0.00,False,0
688588,凌志软件,科创板,5900147544.00,5900147544.00,基础数据已获取,0.00,False,0
688589,力合微,科创板,3237914747.00,3237914747.00,基础数据已获取,0.00,False,0
688590,新致软件,科创板,4716380397.00,4716380397.00,基础数据已获取,0.00,False,0
688591,泰凌微,科创板,7172062618.00,10250859763.00,基础数据已获取,0.00,False,0
688592,司南导航,科创板,1579392693.00,3298885174.00,基础数据已获取,0.00,False,0
688593,新相微,科创板,6021240951.00,8574818828.00,基础数据已获取,0.00,False,0
688595,芯海科技,科创板,4567751016.00,4567751016.00,基础数据已获取,0.00,False,0
688596,正帆科技,科创板,9053352457.00,9053352457.00,基础数据已获取,0.00,False,0
688597,煜邦电力,科创板,2843066483.00,2843066483.00,基础数据已获取,0.00,False,0
688598,金博股份,科创板,5767297201.00,5880546376.00,基础数据已获取,0.00,False,0
688599,天合光能,科创板,38160427605.00,38160427605.00,基础数据已获取,0.00,False,0
688600,皖仪科技,科创板,3179120364.00,3179120364.00,基础数据已获取,0.00,False,0
688601,力芯微,科创板,6152538054.00,6152538054.00,基础数据已获取,0.00,False,0
688602,康鹏科技,科创板,2209163330.00,4419881250.00,基础数据已获取,0.00,False,0
688603,天承科技,科创板,3525796480.00,9273268359.00,基础数据已获取,0.00,False,0
688605,先锋精科,科创板,6272481650.00,11715769864.00,基础数据已获取,0.00,False,0
688606,奥泰生物,科创板,5041469569.00,5041469569.00,基础数据已获取,0.00,False,0
688607,康众医疗,科创板,3956993312.00,3956993312.00,基础数据已获取,0.00,False,0
688608,恒玄科技,科创板,35678724953.00,35678724953.00,基础数据已获取,0.00,False,0
688609,九联科技,科创板,4840000000.00,4840000000.00,基础数据已获取,0.00,False,0
688610,埃科光电,科创板,2415021512.00,4012000000.00,基础数据已获取,0.00,False,0
688611,杭州柯林,科创板,7394912616.00,7394912616.00,基础数据已获取,0.00,False,0
688612,威迈斯,科创板,7968035508.00,13225384492.00,基础数据已获取,0.00,False,0
688613,奥精医疗,科创板,2764833225.00,2764833225.00,基础数据已获取,0.00,False,0
688615,合合信息,科创板,21242319417.00,30763600000.00,基础数据已获取,0.00,False,0
688616,西力科技,科创板,2181239702.00,2181239702.00,基础数据已获取,0.00,False,0
688617,惠泰医疗,科创板,35890737170.00,35890737170.00,基础数据已获取,0.00,False,0
688618,三旺通信,科创板,2930574192.00,2934243327.00,基础数据已获取,0.00,False,0
688619,罗普特,科创板,2573880023.00,2573880023.00,基础数据已获取,0.00,False,0
688620,安凯微,科创板,2655400684.00,4480560000.00,基础数据已获取,0.00,False,0
688621,阳光诺和,科创板,7731360000.00,7731360000.00,基础数据已获取,0.00,False,0
688622,禾信仪器,科创板,8498141833.00,8498141833.00,基础数据已获取,0.00,False,0
688623,双元科技,科创板,1601095428.00,4946695428.00,基础数据已获取,0.00,False,0
688625,呈和科技,科创板,7282371175.00,7282371175.00,基础数据已获取,0.00,False,0
688626,翔宇医疗,科创板,8641600000.00,8641600000.00,基础数据已获取,0.00,False,0
688627,精智达,科创板,15053492205.00,19560085537.00,基础数据已获取,0.00,False,0
688628,优利德,科创板,3483795718.00,3483795718.00,基础数据已获取,0.00,False,0
688629,华丰科技,科创板,14080914821.00,35708504689.00,基础数据已获取,0.00,False,0
688630,芯碁微装,科创板,16550586151.00,16550586151.00,基础数据已获取,0.00,False,0
688631,莱斯信息,科创板,4132219000.00,10413039000.00,基础数据已获取,0.00,False,0
688633,星球石墨,科创板,3358459655.00,3358459655.00,基础数据已获取,0.00,False,0
688636,智明达,科创板,6658160527.00,6907562367.00,基础数据已获取,0.00,False,0
688638,誉辰智能,科创板,960535099.00,2032800000.00,基础数据已获取,0.00,False,0
688639,华恒生物,科创板,8744044627.00,8744044627.00,基础数据已获取,0.00,False,0
688648,中邮科技,科创板,4066746765.00,7954640000.00,基础数据已获取,0.00,False,0
688651,盛邦安全,科创板,1325438758.00,3079295160.00,基础数据已获取,0.00,False,0
688652,京仪装备,科创板,12135375000.00,16884000000.00,基础数据已获取,0.00,False,0
688653,康希通信,科创板,3847565020.00,5161676800.00,基础数据已获取,0.00,False,0
688655,迅捷兴,科创板,2307647000.00,2307647000.00,基础数据已获取,0.00,False,0
688656,浩欧博,科创板,11432701174.00,11432701174.00,基础数据已获取,0.00,False,0
688657,浩辰软件,科创板,2151554892.00,3434258977.00,基础数据已获取,0.00,False,0
688658,悦康药业,科创板,10134000000.00,10134000000.00,基础数据已获取,0.00,False,0
688659,元琛科技,科创板,1532800000.00,1532800000.00,基础数据已获取,0.00,False,0
688660,电气风电,科创板,20933334380.00,20933334380.00,基础数据已获取,0.00,False,0
688661,和林微纳,科创板,7820704161.00,7820704161.00,基础数据已获取,0.00,False,0
688662,富信科技,科创板,4144632800.00,4144632800.00,基础数据已获取,0.00,False,0
688663,新风光,科创板,5659542676.00,5659542676.00,基础数据已获取,0.00,False,0
688665,四方光电,科创板,4810471833.00,4810471833.00,基础数据已获取,0.00,False,0
688667,菱电电控,科创板,3151146946.00,3151146946.00,基础数据已获取,0.00,False,0
688668,鼎通科技,科创板,13794891047.00,13794891047.00,基础数据已获取,0.00,False,0
688669,聚石化学,科创板,2605026681.00,2605026681.00,基础数据已获取,0.00,False,0
688670,金迪克,科创板,2694384000.00,2694384000.00,基础数据已获取,0.00,False,0
688671,碧兴物联,科创板,1186637600.00,1988883737.00,基础数据已获取,0.00,False,0
688676,金盘科技,科创板,38244863398.00,38244863398.00,基础数据已获取,0.00,False,0
688677,海泰新光,科创板,5153512230.00,5153512230.00,基础数据已获取,0.00,False,0
688678,福立旺,科创板,5929944964.00,5929944964.00,基础数据已获取,0.00,False,0
688679,通源环境,科创板,2986721829.00,2986721829.00,基础数据已获取,0.00,False,0
688680,海优新材,科创板,3223156459.00,3223156459.00,基础数据已获取,0.00,False,0
688681,科汇股份,科创板,1843238700.00,1843238700.00,基础数据已获取,0.00,False,0
688682,霍莱沃,科创板,5244703093.00,5244703093.00,基础数据已获取,0.00,False,0
688683,莱尔科技,科创板,4602577374.00,4602577374.00,基础数据已获取,0.00,False,0
688685,迈信林,科创板,7626007067.00,7626007067.00,基础数据已获取,0.00,False,0
688686,奥普特,科创板,13762489878.00,13762489878.00,基础数据已获取,0.00,False,0
688687,凯因科技,科创板,4316346656.00,4316346656.00,基础数据已获取,0.00,False,0
688689,银河微电,科创板,3326990740.00,3326990740.00,基础数据已获取,0.00,False,0
688690,纳微科技,科创板,10099407273.00,10099407273.00,基础数据已获取,0.00,False,0
688691,灿芯股份,科创板,7202243708.00,12093600000.00,基础数据已获取,0.00,False,0
688692,达梦数据,科创板,19304418768.00,29889698000.00,基础数据已获取,0.00,False,0
688693,锴威特,科创板,1450356554.00,2746947386.00,基础数据已获取,0.00,False,0
688695,中创股份,科创板,1385806314.00,2298938747.00,基础数据已获取,0.00,False,0
688696,极米科技,科创板,7394100000.00,7394100000.00,基础数据已获取,0.00,False,0
688697,纽威数控,科创板,6850854032.00,6850854032.00,基础数据已获取,0.00,False,0
688698,伟创电气,科创板,16812821027.00,16812821027.00,基础数据已获取,0.00,False,0
688699,明微电子,科创板,4765798912.00,4765798912.00,基础数据已获取,0.00,False,0
688700,东威科技,科创板,10041205764.00,10041205764.00,基础数据已获取,0.00,False,0
688701,卓锦股份,科创板,1207153574.00,1207153574.00,基础数据已获取,0.00,False,0
688702,盛科通信,科创板,26070234691.00,52656300000.00,基础数据已获取,0.00,False,0
688707,振华新材,科创板,6791681737.00,6791681737.00,基础数据已获取,0.00,False,0
688708,佳驰科技,科创板,8186581179.00,23016575400.00,基础数据已获取,0.00,False,0
688709,成都华微,科创板,8594853579.00,25117246705.00,基础数据已获取,0.00,False,0
688710,益诺思,科创板,4405912771.00,6848789697.00,基础数据已获取,0.00,False,0
688711,宏微科技,科创板,5857917031.00,5857917031.00,基础数据已获取,0.00,False,0
688716,中研股份,科创板,2657931732.00,4625056800.00,基础数据已获取,0.00,False,0
688717,艾罗能源,科创板,6315097528.00,10326400000.00,基础数据已获取,0.00,False,0
688718,唯赛勃,科创板,2364797234.00,2364797234.00,基础数据已获取,0.00,False,0
688719,爱科赛博,科创板,4288725844.00,5515422980.00,基础数据已获取,0.00,False,0
688720,艾森股份,科创板,3374037828.00,5273898707.00,基础数据已获取,0.00,False,0
688721,龙图光罩,科创板,2413222445.00,6023520000.00,基础数据已获取,0.00,False,0
688722,同益中,科创板,4121294628.00,4131620613.00,基础数据已获取,0.00,False,0
688726,拉普拉斯,科创板,1844057395.00,15937425751.00,基础数据已获取,0.00,False,0
688727,恒坤新材,科创板,2281039691.00,20399109840.00,基础数据已获取,0.00,False,0
688728,格科微,科创板,37783174056.00,39320870405.00,基础数据已获取,0.00,False,0
688729,屹唐股份,科创板,4866828177.00,71997441600.00,基础数据已获取,0.00,False,0
688733,壹石通,科创板,5711572682.00,5711572682.00,基础数据已获取,0.00,False,0
688737,中自科技,科创板,2660310325.00,2660310325.00,基础数据已获取,0.00,False,0
688739,成大生物,科创板,10927648000.00,10927648000.00,基础数据已获取,0.00,False,0
688750,金天钛业,科创板,4423119011.00,8782875000.00,基础数据已获取,0.00,False,0
688755,汉邦科技,科创板,699600000.00,3498000000.00,基础数据已获取,0.00,False,0
688757,胜科纳米,科创板,905907279.00,10425601913.00,基础数据已获取,0.00,False,0
688758,赛分科技,科创板,782469369.00,7671268427.00,基础数据已获取,0.00,False,0
688759,必贝特,科创板,1361336043.00,13186074050.00,基础数据已获取,0.00,False,0
688765,禾元生物,科创板,2963175076.00,25850825000.00,基础数据已获取,0.00,False,0
688766,普冉股份,科创板,18358088648.00,18358088648.00,基础数据已获取,0.00,False,0
688767,博拓生物,科创板,5671680025.00,5671680025.00,基础数据已获取,0.00,False,0
688768,容知日新,科创板,3751459972.00,3782634772.00,基础数据已获取,0.00,False,0
688772,珠海冠宇,科创板,24860231968.00,24860231968.00,基础数据已获取,0.00,False,0
688775,影石创新,科创板,7855272000.00,96035490000.00,基础数据已获取,0.00,False,0
688776,国光电气,科创板,10037388434.00,10037388434.00,基础数据已获取,0.00,False,0
688777,中控技术,科创板,37344013708.00,37723916647.00,基础数据已获取,0.00,False,0
688778,厦钨新能,科创板,35782597785.00,35782597785.00,基础数据已获取,0.00,False,0
688779,五矿新能,科创板,13311612590.00,13311612590.00,基础数据已获取,0.00,False,0
688783,西安奕材,科创板,3781265950.00,92748266000.00,基础数据已获取,0.00,False,0
688786,悦安新材,科创板,3918550082.00,3918550082.00,基础数据已获取,0.00,False,0
688787,海天瑞声,科创板,6519945454.00,6519945454.00,基础数据已获取,0.00,False,0
688788,科思科技,科创板,10929440005.00,10929440005.00,基础数据已获取,0.00,False,0
688789,宏华数科,科创板,14308729774.00,14308729774.00,基础数据已获取,0.00,False,0
688790,昂瑞微,科创板,2055230022.00,16965176220.00,基础数据已获取,0.00,False,0
688793,倍轻松,科创板,2287867054.00,2287867054.00,基础数据已获取,0.00,False,0
688795,摩尔线程,科创板,19512842543.00,312145738910.00,基础数据已获取,0.00,False,0
688796,百奥赛图,科创板,1796894185.00,22376203889.00,基础数据已获取,0.00,False,0
688798,艾为电子,科创板,9693424768.00,16647715897.00,基础数据已获取,0.00,False,0
688799,华纳药厂,科创板,6346695600.00,6346695600.00,基础数据已获取,0.00,False,0
688800,瑞可达,科创板,15511958346.00,15511958346.00,基础数据已获取,0.00,False,0
688802,沐曦股份,科创板,12980249079.00,286311560000.00,基础数据已获取,0.00,False,0
688807,优迅股份,科创板,3468725839.00,18456000000.00,基础数据已获取,0.00,False,0
688819,天能股份,科创板,31972369000.00,31972369000.00,基础数据已获取,0.00,False,0
688981,中芯国际,科创板,227210292443.00,909076056503.00,基础数据已获取,0.00,False,0
689009,九号公司,其他板块,31979772444.00,41649803120.00,基础数据已获取,0.00,False,0
000001,平安银行,深市主板,225493079588.00,225496769461.00,基础数据已获取,0.00,False,0
000002,万科A,深市主板,47610358182.00,58460476408.00,基础数据已获取,0.00,False,0
000006,深振业A,深市主板,13202876733.00,13202951550.00,基础数据已获取,0.00,False,0
000007,全新好,深市主板,4070764517.00,4070764517.00,基础数据已获取,0.00,False,0
000008,神州高铁,深市主板,7904424130.00,7904659058.00,基础数据已获取,0.00,False,0
000009,中国宝安,深市主板,25605643422.00,25637386812.00,基础数据已获取,0.00,False,0
000010,美丽生态,深市主板,3112282339.00,4219223912.00,基础数据已获取,0.00,False,0
000011,深物业A,深市主板,4827780729.00,5465128274.00,基础数据已获取,0.00,False,0
000012,南玻A,深市主板,8738552027.00,13695286797.00,基础数据已获取,0.00,False,0
000014,沙河股份,深市主板,3349919740.00,3349919740.00,基础数据已获取,0.00,False,0
000016,深康佳A,深市主板,8302287760.00,12521316122.00,基础数据已获取,0.00,False,0
000017,深中华A,深市主板,3711720827.00,5802937136.00,基础数据已获取,0.00,False,0
000019,深粮控股,深市主板,2942649997.00,8148424246.00,基础数据已获取,0.00,False,0
000020,深华发A,深市主板,2583418476.00,4037879097.00,基础数据已获取,0.00,False,0
000021,深科技,深市主板,37258586166.00,37264545082.00,基础数据已获取,0.00,False,0
000025,特力A,深市主板,7030731928.00,7715943928.00,基础数据已获取,0.00,False,0
000026,飞亚达,深市主板,5661663126.00,6301515029.00,基础数据已获取,0.00,False,0
000027,深圳能源,深市主板,31303625647.00,31303625647.00,基础数据已获取,0.00,False,0
000028,国药一致,深市主板,11956123337.00,13919692576.00,基础数据已获取,0.00,False,0
000029,深深房A,深市主板,20793511200.00,23591911200.00,基础数据已获取,0.00,False,0
000030,富奥股份,深市主板,9540875801.00,9820119925.00,基础数据已获取,0.00,False,0
000031,大悦城,深市主板,12687461915.00,12687487483.00,基础数据已获取,0.00,False,0
000032,深桑达A,深市主板,20175016909.00,21075005014.00,基础数据已获取,0.00,False,0
000034,神州数码,深市主板,22896716381.00,27389602523.00,基础数据已获取,0.00,False,0
000035,中国天楹,深市主板,13137986249.00,13564026128.00,基础数据已获取,0.00,False,0
000036,华联控股,深市主板,7692318897.00,7706964800.00,基础数据已获取,0.00,False,0
000037,深南电A,深市主板,2887497438.00,5135537318.00,基础数据已获取,0.00,False,0
000039,中集集团,深市主板,21679255268.00,50797542027.00,基础数据已获取,0.00,False,0
000042,中洲控股,深市主板,5279843056.00,5285407555.00,基础数据已获取,0.00,False,0
000045,深纺织A,深市主板,5484262188.00,6078262188.00,基础数据已获取,0.00,False,0
000048,京基智农,深市主板,6947946060.00,6999725700.00,基础数据已获取,0.00,False,0
000049,德赛电池,深市主板,10293998256.00,10296773555.00,基础数据已获取,0.00,False,0
000050,深天马A,深市主板,21873678505.00,21873954183.00,基础数据已获取,0.00,False,0
000055,方大集团,深市主板,2865613451.00,4553226722.00,基础数据已获取,0.00,False,0
000056,皇庭国际,深市主板,1924937515.00,2518785109.00,基础数据已获取,0.00,False,0
000058,深赛格,深市主板,9030059876.00,11290110162.00,基础数据已获取,0.00,False,0
000059,华锦股份,深市主板,7965223834.00,7965223834.00,基础数据已获取,0.00,False,0
000060,中金岭南,深市主板,24470550306.00,24470860244.00,基础数据已获取,0.00,False,0
000061,农产品,深市主板,16358434178.00,19135025949.00,基础数据已获取,0.00,False,0
000062,深圳华强,深市主板,25287239232.00,25311005592.00,基础数据已获取,0.00,False,0
000063,中兴通讯,深市主板,149142814221.00,177134296866.00,基础数据已获取,0.00,False,0
000065,北方国际,深市主板,12196778223.00,13403037284.00,基础数据已获取,0.00,False,0
000066,中国长城,深市主板,44900210545.00,44903123305.00,基础数据已获取,0.00,False,0
000068,华控赛格,深市主板,3493149980.00,3493149980.00,基础数据已获取,0.00,False,0
000069,华侨城A,深市主板,18419266755.00,21460814002.00,基础数据已获取,0.00,False,0
000070,特发信息,深市主板,10450863300.00,10588054378.00,基础数据已获取,0.00,False,0
000078,海王生物,深市主板,11109846014.00,11129651377.00,基础数据已获取,0.00,False,0
000088,盐田港,深市主板,14296282995.00,23501664724.00,基础数据已获取,0.00,False,0
000089,深圳机场,深市主板,14601285909.00,14601478904.00,基础数据已获取,0.00,False,0
000090,天健集团,深市主板,7006724753.00,7007045378.00,基础数据已获取,0.00,False,0
000096,广聚能源,深市主板,5282168320.00,5459520000.00,基础数据已获取,0.00,False,0
000099,中信海直,深市主板,15399037219.00,15399037219.00,基础数据已获取,0.00,False,0
000100,TCL科技,深市主板,83064063663.00,95475958632.00,基础数据已获取,0.00,False,0
000151,中成股份,深市主板,3710613075.00,4065317272.00,基础数据已获取,0.00,False,0
000153,丰原药业,深市主板,3016643254.00,3044267879.00,基础数据已获取,0.00,False,0
000155,川能动力,深市主板,21674016335.00,21674016335.00,基础数据已获取,0.00,False,0
000156,华数传媒,深市主板,12834062871.00,13989639937.00,基础数据已获取,0.00,False,0
000157,中联重科,深市主板,59462210023.00,72734181335.00,基础数据已获取,0.00,False,0
000158,常山北明,深市主板,31869800177.00,32084237590.00,基础数据已获取,0.00,False,0
000159,国际实业,深市主板,2706188247.00,2706262141.00,基础数据已获取,0.00,False,0
000166,申万宏源,深市主板,118987478628.00,132210907277.00,基础数据已获取,0.00,False,0
000301,东方盛虹,深市主板,66548156352.00,66575089292.00,基础数据已获取,0.00,False,0
000333,美的集团,深市主板,551278785117.00,611065552470.00,基础数据已获取,0.00,False,0
000338,潍柴动力,深市主板,87340110895.00,152661944306.00,基础数据已获取,0.00,False,0
000400,许继电气,深市主板,26658328175.00,26840696261.00,基础数据已获取,0.00,False,0
000401,金隅冀东,深市主板,11841093117.00,11961974817.00,基础数据已获取,0.00,False,0
000402,金融街,深市主板,8308494738.00,8309225141.00,基础数据已获取,0.00,False,0
000403,派林生物,深市主板,12596108667.00,12725820999.00,基础数据已获取,0.00,False,0
000404,长虹华意,深市主板,4765910655.00,4788452336.00,基础数据已获取,0.00,False,0
000407,胜利股份,深市主板,4054871642.00,4074791957.00,基础数据已获取,0.00,False,0
000408,藏格矿业,深市主板,125302697751.00,125304014451.00,基础数据已获取,0.00,False,0
000409,云鼎科技,深市主板,6441693861.00,7444335745.00,基础数据已获取,0.00,False,0
000410,沈阳机床,深市主板,12136213116.00,19126307125.00,基础数据已获取,0.00,False,0
000411,英特集团,深市主板,4222001303.00,6821209513.00,基础数据已获取,0.00,False,0
000415,渤海租赁,深市主板,22003259391.00,25232846831.00,基础数据已获取,0.00,False,0
000417,合百集团,深市主板,6489298667.00,6496435386.00,基础数据已获取,0.00,False,0
000419,通程控股,深市主板,3832257718.00,3832257718.00,基础数据已获取,0.00,False,0
000420,吉林化纤,深市主板,10028767063.00,10032182839.00,基础数据已获取,0.00,False,0
000421,南京公用,深市主板,3985616301.00,3986445194.00,基础数据已获取,0.00,False,0
000422,湖北宜化,深市主板,14989071117.00,15420479998.00,基础数据已获取,0.00,False,0
000423,东阿阿胶,深市主板,31321410920.00,31368111097.00,基础数据已获取,0.00,False,0
000425,徐工机械,深市主板,104224251825.00,131868351248.00,基础数据已获取,0.00,False,0
000426,兴业银锡,深市主板,62718009043.00,62733210659.00,基础数据已获取,0.00,False,0
000428,华天酒店,深市主板,3708890640.00,3708890640.00,基础数据已获取,0.00,False,0
000429,粤高速A,深市主板,15457492685.00,24796960654.00,基础数据已获取,0.00,False,0
000498,山东路桥,深市主板,8652599751.00,9268072394.00,基础数据已获取,0.00,False,0
000501,武商集团,深市主板,8120175943.00,8128253167.00,基础数据已获取,0.00,False,0
000503,国新健康,深市主板,9096704828.00,9097255465.00,基础数据已获取,0.00,False,0
000505,京粮控股,深市主板,4704909700.00,5408509867.00,基础数据已获取,0.00,False,0
000506,招金黄金,深市主板,12424458750.00,12430257642.00,基础数据已获取,0.00,False,0
000507,珠海港,深市主板,4728337344.00,4819410850.00,基础数据已获取,0.00,False,0
000509,华塑控股,深市主板,3713011836.00,3713023060.00,基础数据已获取,0.00,False,0
000510,新金路,深市主板,6418513764.00,6861591172.00,基础数据已获取,0.00,False,0
000513,丽珠集团,深市主板,20410753541.00,31580228020.00,基础数据已获取,0.00,False,0
000514,渝开发,深市主板,4261043373.00,4261043373.00,基础数据已获取,0.00,False,0
