code,name,section,market_cap,score,last_update,next_crawl_index
301209,联合化学,创业板,46.87296254,0,2025-09-18 20:36:06,3600
301210,金杨股份,创业板,22.73162911,0,2025-09-18 20:36:06,3600
301211,亨迪药业,创业板,51.61536,0,2025-09-18 20:36:06,3600
301212,联盛化学,创业板,24.628125,0,2025-09-18 20:36:06,3600
301213,观想科技,创业板,27.40685597,0,2025-09-18 20:36:06,3600
301215,中汽股份,创业板,103.1472,0,2025-09-18 20:36:06,3600
301216,万凯新材,创业板,55.59821791,0,2025-09-18 20:36:06,3600
301217,铜冠铜箔,创业板,270.42487045,0,2025-09-18 20:36:06,3600
301218,华是科技,创业板,14.9947309,0,2025-09-18 20:36:06,3600
301219,腾远钴业,创业板,193.97709322,0,2025-09-18 20:36:06,3600
301220,亚香股份,创业板,28.39994955,0,2025-09-18 20:36:06,3600
301221,光庭信息,创业板,35.70203349,0,2025-09-18 20:36:06,3600
301222,浙江恒威,创业板,27.1995192,0,2025-09-18 20:36:06,3600
301223,中荣股份,创业板,19.81546411,0,2025-09-18 20:36:06,3600
301225,恒勃股份,创业板,28.731543,0,2025-09-18 20:36:06,3600
301226,祥明智能,创业板,39.24416,0,2025-09-18 20:36:06,3600
301227,森鹰窗业,创业板,12.443937,0,2025-09-18 20:36:06,3600
301228,实朴检测,创业板,35.2915038,0,2025-09-18 20:36:06,3600
301229,纽泰格,创业板,24.30945045,0,2025-09-18 20:36:06,3600
301230,泓博医药,创业板,27.76194217,0,2025-09-18 20:36:06,3600
301231,荣信文化,创业板,12.91983,0,2025-09-18 20:36:06,3600
301232,飞沃科技,创业板,17.50956788,0,2025-09-18 20:36:06,3600
301233,盛帮股份,创业板,11.33170613,0,2025-09-18 20:36:06,3600
301234,五洲医疗,创业板,31.1848,0,2025-09-18 20:36:06,3600
301235,华康洁净,创业板,23.74086132,0,2025-09-18 20:36:06,3600
301236,软通动力,创业板,446.38843998,0,2025-09-18 20:36:06,3600
301237,和顺科技,创业板,18.2748,0,2025-09-18 20:36:06,3600
301238,瑞泰新材,创业板,155.75999292,0,2025-09-18 20:36:06,3600
301239,普瑞眼科,创业板,56.91508586,0,2025-09-18 20:36:06,3600
301246,宏源药业,创业板,23.25421158,0,2025-09-18 20:36:06,3600
301248,杰创智能,创业板,28.6433604,0,2025-09-18 20:36:06,3600
301251,威尔高,创业板,32.51752272,0,2025-09-18 20:36:06,3600
301252,同星科技,创业板,14.83997063,0,2025-09-18 20:36:06,3600
301255,通力科技,创业板,12.848192,0,2025-09-18 20:36:06,3600
301256,华融化学,创业板,50.976,0,2025-09-18 20:36:06,3600
301257,普蕊斯,创业板,40.52157304,0,2025-09-18 20:36:06,3600
301258,富士莱,创业板,11.6147088,0,2025-09-18 20:36:06,3600
301259,艾布鲁,创业板,42.27725585,0,2025-09-18 20:36:06,3600
301260,格力博,创业板,47.0202271,0,2025-09-18 20:36:06,3600
301261,恒工精密,创业板,35.30554005,0,2025-09-18 20:36:06,3600
301262,海看股份,创业板,30.15262182,0,2025-09-18 20:36:06,3600
301263,泰恩康,创业板,109.98922773,0,2025-09-18 20:36:06,3600
301265,华新环保,创业板,18.81352455,0,2025-09-18 20:36:06,3600
301266,宇邦新材,创业板,36.16088826,0,2025-09-18 20:36:06,3600
301267,华厦眼科,创业板,68.1333429,0,2025-09-18 20:36:06,3600
301268,铭利达,创业板,40.31767994,0,2025-09-18 20:36:06,3600
301269,华大九天,创业板,648.41622839,0,2025-09-18 20:36:06,3600
301270,汉仪股份,创业板,37.32467338,0,2025-09-18 20:36:06,3600
301272,英华特,创业板,14.55835395,0,2025-09-18 20:36:06,3600
301273,瑞晨环保,创业板,9.59577681,0,2025-09-18 20:36:06,3600
301275,汉朔科技,创业板,18.264576,0,2025-09-18 20:36:06,3600
301276,嘉曼服饰,创业板,10.04658152,15,2025-09-22 11:52:02,3600
301277,新天地,创业板,13.86982632,0,2025-09-18 20:36:06,3600
301278,快可电子,创业板,15.42012475,0,2025-09-18 20:36:06,3600
301279,金道科技,创业板,8.89250793,0,2025-09-18 20:36:06,3600
301280,珠城科技,创业板,20.383419,0,2025-09-18 20:36:06,3600
301281,科源制药,创业板,23.547384,0,2025-09-18 20:36:06,3600
301282,金禄电子,创业板,23.71767134,0,2025-09-18 20:36:06,3600
301283,聚胶股份,创业板,18.9715726,0,2025-09-18 20:36:06,3600
301285,鸿日达,创业板,38.38640611,0,2025-09-18 20:36:06,3600
301286,侨源股份,创业板,41.28752589,0,2025-09-18 20:36:06,3600
301287,康力源,创业板,6.9487908,0,2025-09-18 20:36:06,3600
301289,国缆检测,创业板,40.02463881,0,2025-09-18 20:36:06,3600
301290,东星医疗,创业板,18.1996278,0,2025-09-18 20:36:06,3600
301291,明阳电气,创业板,72.05775454,0,2025-09-18 20:36:06,3600
301292,海科新源,创业板,16.06096055,0,2025-09-18 20:36:06,3600
301293,三博脑科,创业板,96.05238899,0,2025-09-18 20:36:06,3600
301295,美硕科技,创业板,8.78472,0,2025-09-18 20:36:06,3600
301296,新巨丰,创业板,27.61075731,0,2025-09-18 20:36:06,3600
301297,富乐德,创业板,59.124912,0,2025-09-18 20:36:06,3600
301298,东利机械,创业板,18.65445442,0,2025-09-18 20:36:06,3600
301299,卓创资讯,创业板,21.61398107,0,2025-09-18 20:36:06,3600
301300,远翔新材,创业板,12.4042349,0,2025-09-18 20:36:06,3600
301301,川宁生物,创业板,71.60097518,0,2025-09-18 20:36:06,3600
301302,华如科技,创业板,32.926731,0,2025-09-18 20:36:06,3600
301303,真兰仪表,创业板,16.23687647,0,2025-09-18 20:36:06,3600
301305,朗坤科技,创业板,26.09116745,0,2025-09-18 20:36:06,3600
301306,西测测试,创业板,31.24297,0,2025-09-18 20:36:06,3600
301307,美利信,创业板,44.6865724,0,2025-09-18 20:36:06,3600
301308,江波龙,创业板,312.78616393,0,2025-09-18 20:36:06,3600
301309,万得凯,创业板,7.5075,0,2025-09-18 20:36:06,3600
301310,鑫宏业,创业板,20.32878714,0,2025-09-18 20:36:06,3600
301311,昆船智能,创业板,17.16057359,0,2025-09-18 20:36:06,3600
301312,智立方,创业板,33.84293924,0,2025-09-18 20:36:06,3600
301313,凡拓数创,创业板,17.01288401,0,2025-09-18 20:36:06,3600
301314,科瑞思,创业板,6.907875,0,2025-09-18 20:36:06,3600
301315,威士顿,创业板,19.388,0,2025-09-18 20:36:06,3600
301316,慧博云通,创业板,143.19478882,0,2025-09-18 20:36:06,3600
301317,鑫磊股份,创业板,15.20064,0,2025-09-18 20:36:06,3600
301318,维海德,创业板,24.15783779,0,2025-09-18 20:36:06,3600
301319,唯特偶,创业板,21.72051906,0,2025-09-18 20:36:06,3600
301320,豪江智能,创业板,12.76614069,0,2025-09-18 20:36:06,3600
301321,翰博高新,创业板,26.22249615,0,2025-09-18 20:36:06,3600
301322,绿通科技,创业板,31.64052257,0,2025-09-18 20:36:06,3600
301323,新莱福,创业板,35.33287705,0,2025-09-18 20:36:06,3600
301325,曼恩斯特,创业板,40.30050067,0,2025-09-18 20:36:06,3600
301326,捷邦科技,创业板,29.76405012,0,2025-09-18 20:36:06,3600
301327,华宝新能,创业板,33.58405933,0,2025-09-18 20:36:06,3600
301328,维峰电子,创业板,25.76356392,0,2025-09-18 20:36:06,3600
301329,信音电子,创业板,12.6002288,0,2025-09-18 20:36:06,3600
301330,熵基科技,创业板,38.82218804,0,2025-09-18 20:36:06,3600
301331,恩威医药,创业板,11.28005099,0,2025-09-18 20:36:06,3600
301332,德尔玛,创业板,27.54934,0,2025-09-18 20:36:06,3600
301333,诺思格,创业板,32.57559933,0,2025-09-18 20:36:06,3600
301335,天元宠物,创业板,16.3989049,0,2025-09-18 20:36:06,3600
301336,趣睡科技,创业板,16.36541373,0,2025-09-18 20:36:06,3600
301337,亚华电子,创业板,10.50026152,0,2025-09-18 20:36:06,3600
301338,凯格精机,创业板,38.9207,0,2025-09-18 20:36:06,3600
301339,通行宝,创业板,26.73848426,0,2025-09-18 20:36:06,3600
301345,涛涛车业,创业板,70.46842484,0,2025-09-18 20:36:06,3600
301348,蓝箭电子,创业板,33.43249114,0,2025-09-18 20:36:06,3600
301349,信德新材,创业板,19.80747635,0,2025-09-18 20:36:06,3600
301353,普莱得,创业板,8.77371972,0,2025-09-18 20:36:06,3600
301355,南王科技,创业板,11.92444593,0,2025-09-18 20:36:06,3600
301356,天振股份,创业板,12.863907,0,2025-09-18 20:36:06,3600
301357,北方长龙,创业板,29.42394,0,2025-09-18 20:36:06,3600
301358,湖南裕能,创业板,162.32409296,0,2025-09-18 20:36:06,3600
301359,东南电子,创业板,7.54575762,0,2025-09-18 20:36:06,3600
301360,荣旗科技,创业板,15.96342,0,2025-09-18 20:36:06,3600
301361,众智科技,创业板,10.0136212,0,2025-09-18 20:36:06,3600
301362,民爆光电,创业板,13.197216,0,2025-09-18 20:36:06,3600
301363,美好医疗,创业板,41.17277301,0,2025-09-18 20:36:06,3600
301365,矩阵股份,创业板,9.107775,0,2025-09-18 20:36:06,3600
301366,一博科技,创业板,30.96586218,0,2025-09-18 20:36:06,3600
301367,瑞迈特,创业板,49.34048483,0,2025-09-18 20:36:06,3600
301368,丰立智能,创业板,49.61717027,0,2025-09-18 20:36:06,3600
301369,联动科技,创业板,18.55880112,0,2025-09-18 20:36:06,3600
301370,国科恒泰,创业板,36.32458854,0,2025-09-18 20:36:06,3600
301371,敷尔佳,创业板,19.8087617,0,2025-09-18 20:36:06,3600
301372,科净源,创业板,10.61374072,0,2025-09-18 20:36:06,3600
301373,凌玮科技,创业板,12.69599859,0,2025-09-18 20:36:06,3600
301376,致欧科技,创业板,38.42213124,0,2025-09-18 20:36:06,3600
301377,鼎泰高科,创业板,59.2553232,0,2025-09-18 20:36:06,3600
301378,通达海,创业板,13.90291999,0,2025-09-18 20:36:06,3600
301379,天山电子,创业板,31.18430504,0,2025-09-18 20:36:06,3600
301380,挖金客,创业板,16.9788351,0,2025-09-18 20:36:06,3600
301381,赛维时代,创业板,48.82655,0,2025-09-18 20:36:06,3600
301382,蜂助手,创业板,65.40465403,0,2025-09-18 20:36:06,3600
301383,天键股份,创业板,25.98600536,0,2025-09-18 20:36:06,3600
301386,未来电器,创业板,10.21949105,0,2025-09-18 20:36:06,3600
301387,光大同创,创业板,17.84204743,0,2025-09-18 20:36:06,3600
301388,欣灵电气,创业板,8.4395074,0,2025-09-18 20:36:06,3600
301389,隆扬电子,创业板,59.79312874,0,2025-09-18 20:36:06,3600
301390,经纬股份,创业板,11.11388582,0,2025-09-18 20:36:06,3600
301391,卡莱特,创业板,31.00047385,0,2025-09-18 20:36:06,3600
301392,汇成真空,创业板,72.94308887,0,2025-09-18 20:36:06,3600
301393,昊帆生物,创业板,23.88182838,0,2025-09-18 20:36:06,3600
301395,仁信新材,创业板,14.40789706,0,2025-09-18 20:36:06,3600
301396,宏景科技,创业板,58.34657565,0,2025-09-18 20:36:06,3600
301397,溯联股份,创业板,30.74264701,0,2025-09-18 20:36:06,3600
301398,星源卓镁,创业板,18.014864,0,2025-09-18 20:36:06,3600
301399,英特科技,创业板,11.21013513,0,2025-09-18 20:36:06,3600
301408,华人健康,创业板,19.72044626,0,2025-09-18 20:36:06,3600
301413,安培龙,创业板,108.14310007,0,2025-09-18 20:36:06,3600
301418,协昌科技,创业板,11.39480489,0,2025-09-18 20:36:06,3600
301419,阿莱德,创业板,15.856596,0,2025-09-18 20:36:06,3600
301421,波长光电,创业板,43.76151833,0,2025-09-18 20:36:06,3600
301428,世纪恒通,创业板,23.21189579,0,2025-09-18 20:36:06,3600
301429,森泰股份,创业板,8.6100415,0,2025-09-18 20:36:06,3600
301439,泓淋电力,创业板,28.12840283,0,2025-09-18 20:36:06,3600
301446,福事特,创业板,10.7961256,0,2025-09-18 20:36:06,3600
301448,开创电气,创业板,29.144128,0,2025-09-18 20:36:06,3600
301456,盘古智能,创业板,17.79307,0,2025-09-18 20:36:06,3600
301458,钧崴电子,创业板,23.52249955,0,2025-09-18 20:36:06,3600
301459,丰茂股份,创业板,11.73149645,0,2025-09-18 20:36:06,3600
301468,博盈特焊,创业板,19.07609366,0,2025-09-18 20:36:06,3600
301469,恒达新材,创业板,12.98854917,0,2025-09-18 20:36:06,3600
301479,弘景光电,创业板,20.1217441,0,2025-09-18 20:36:06,3600
301486,致尚科技,创业板,71.75819895,0,2025-09-18 20:36:06,3600
301487,盟固利,创业板,79.11026116,0,2025-09-18 20:36:06,3600
301488,豪恩汽电,创业板,48.93147292,0,2025-09-18 20:36:06,3600
301489,思泉新材,创业板,109.99558664,0,2025-09-18 20:36:06,3600
301491,汉桑科技,创业板,18.3835797,0,2025-09-18 20:36:06,3600
301498,乖宝宠物,创业板,166.93793947,0,2025-09-18 20:36:06,3600
301499,维科精密,创业板,9.95089412,0,2025-09-18 20:36:06,3600
301500,飞南资源,创业板,23.02050747,0,2025-09-18 20:36:06,3600
301501,恒鑫生活,创业板,17.49860965,0,2025-09-18 20:36:06,3600
301502,华阳智能,创业板,12.7086756,0,2025-09-18 20:36:06,3600
301503,智迪科技,创业板,13.33304,0,2025-09-18 20:36:06,3600
301505,苏州规划,创业板,17.0746846,0,2025-09-18 20:36:06,3600
301507,民生健康,创业板,15.52972605,0,2025-09-18 20:36:06,3600
301508,中机认检,创业板,19.4748484,0,2025-09-18 20:36:06,3600
301509,金凯生科,创业板,21.18138842,0,2025-09-18 20:36:06,3600
301510,固高科技,创业板,97.90115248,0,2025-09-18 20:36:06,3600
301511,德福科技,创业板,136.55930789,0,2025-09-18 20:36:06,3600
301512,智信精密,创业板,11.61515254,0,2025-09-18 20:36:06,3600
301515,港通医疗,创业板,13.68001635,0,2025-09-18 20:36:06,3600
301516,中远通,创业板,12.80701762,0,2025-09-18 20:36:06,3600
301517,陕西华达,创业板,27.02197747,0,2025-09-18 20:36:06,3600
301518,长华化学,创业板,14.99419145,0,2025-09-18 20:36:06,3600
301519,舜禹股份,创业板,10.92797513,0,2025-09-18 20:36:06,3600
301520,万邦医药,创业板,9.62843276,0,2025-09-18 20:36:06,3600
301522,上大股份,创业板,25.02662689,0,2025-09-18 20:36:06,3600
301525,儒竞科技,创业板,49.43577784,0,2025-09-18 20:36:06,3600
301526,国际复材,创业板,96.48179381,0,2025-09-18 20:36:06,3600
301528,多浦乐,创业板,19.53357863,0,2025-09-18 20:36:06,3600
301529,福赛科技,创业板,39.76465029,0,2025-09-18 20:36:06,3600
301533,威马农机,创业板,10.99362822,0,2025-09-18 20:36:06,3600
301535,浙江华远,创业板,13.12431414,0,2025-09-18 20:36:06,3600
301536,星宸科技,创业板,117.55153334,0,2025-09-18 20:36:06,3600
301538,骏鼎达,创业板,29.65868745,0,2025-09-18 20:36:06,3600
301539,宏鑫科技,创业板,14.86974238,0,2025-09-18 20:36:06,3600
301548,崇德科技,创业板,13.29064188,0,2025-09-18 20:36:06,3600
301550,斯菱股份,创业板,126.6936775,0,2025-09-18 20:36:06,3600
301551,无线传媒,创业板,17.83500614,0,2025-09-18 20:36:06,3600
301552,科力装备,创业板,10.0555,0,2025-09-18 20:36:06,3600
301555,惠柏新材,创业板,14.68789455,0,2025-09-18 20:36:06,3600
301556,托普云农,创业板,18.96739334,0,2025-09-18 20:36:06,3600
301557,常友科技,创业板,8.24352,0,2025-09-18 20:36:06,3600
301558,三态股份,创业板,19.62571904,0,2025-09-18 20:36:06,3600
301559,中集环科,创业板,15.795,0,2025-09-18 20:36:06,3600
301560,众捷汽车,创业板,8.84945676,0,2025-09-18 20:36:06,3600
301565,中仑新材,创业板,32.616948,0,2025-09-18 20:36:06,3600
301566,达利凯普,创业板,37.72364689,0,2025-09-18 20:36:06,3600
301567,贝隆精密,创业板,8.95047279,0,2025-09-18 20:36:06,3600
301568,思泰克,创业板,23.96494206,0,2025-09-18 20:36:06,3600
301571,国科天成,创业板,54.12564686,0,2025-09-18 20:36:06,3600
301575,艾芬达,创业板,9.32187206,0,2025-09-18 20:36:06,3600
301577,美信科技,创业板,11.86992765,0,2025-09-18 20:36:06,3600
301578,辰奕智能,创业板,8.82541491,0,2025-09-18 20:36:06,3600
301580,爱迪特,创业板,32.33562941,0,2025-09-18 20:36:06,3600
301581,黄山谷捷,创业板,11.21,0,2025-09-18 20:36:06,3600
301585,蓝宇股份,创业板,8.9154,0,2025-09-18 20:36:06,3600
301586,佳力奇,创业板,26.19097916,0,2025-09-18 20:36:06,3600
301587,中瑞股份,创业板,17.8050169,0,2025-09-18 20:36:06,3600
301588,美新科技,创业板,15.47878761,0,2025-09-18 20:36:06,3600
301589,诺瓦星云,创业板,60.93404928,0,2025-09-18 20:36:06,3600
301590,优优绿能,创业板,15.67759195,0,2025-09-18 20:36:06,3600
301591,肯特股份,创业板,14.69979793,0,2025-09-18 20:36:06,3600
301592,六九一二,创业板,23.36775,0,2025-09-18 20:36:06,3600
301595,太力科技,创业板,9.49373257,0,2025-09-18 20:36:06,3600
301596,瑞迪智驱,创业板,29.39377296,0,2025-09-18 20:36:06,3600
301598,博科测试,创业板,9.81522238,0,2025-09-18 20:36:06,3600
301600,慧翰股份,创业板,48.02322895,0,2025-09-18 20:36:06,3600
301601,惠通科技,创业板,10.3294944,0,2025-09-18 20:36:06,3600
301602,超研股份,创业板,14.64099953,0,2025-09-18 20:36:06,3600
301603,乔锋智能,创业板,31.38966675,0,2025-09-18 20:36:06,3600
301606,绿联科技,创业板,145.75535364,0,2025-09-18 20:36:06,3600
301607,富特科技,创业板,43.20296542,0,2025-09-18 20:36:06,3600
301608,博实结,创业板,37.53692729,0,2025-09-18 20:36:06,3600
301609,山大电力,创业板,16.88166854,0,2025-09-18 20:36:06,3600
301611,珂玛科技,创业板,79.08136018,0,2025-09-18 20:36:06,3600
301613,新铝时代,创业板,19.6703388,0,2025-09-18 20:36:06,3600
301616,浙江华业,创业板,10.918,0,2025-09-18 20:36:06,3600
301617,博苑股份,创业板,24.977316,0,2025-09-18 20:36:06,3600
301618,长联科技,创业板,13.273029,0,2025-09-18 20:36:06,3600
301622,英思特,创业板,24.79203254,0,2025-09-18 20:36:06,3600
301626,苏州天脉,创业板,32.1497856,0,2025-09-18 20:36:06,3600
301628,强达电路,创业板,16.9068368,0,2025-09-18 20:36:06,3600
301629,矽电股份,创业板,18.18770208,0,2025-09-18 20:36:06,3600
301630,同宇新材,创业板,18.94,0,2025-09-18 20:36:06,3600
301631,壹连科技,创业板,16.78477088,0,2025-09-18 20:36:06,3600
301632,广东建科,创业板,22.09828335,0,2025-09-18 20:36:06,3600
301633,港迪技术,创业板,11.002368,0,2025-09-18 20:36:06,3600
301636,泽润新能,创业板,8.7227952,75,2025-09-22 11:52:02,3600
301658,首航新能,创业板,14.09312248,0,2025-09-18 20:36:06,3600
301662,宏工科技,创业板,22.20359981,0,2025-09-18 20:36:06,3600
301665,泰禾股份,创业板,10.75393356,0,2025-09-18 20:36:06,3600
301678,新恒汇,创业板,38.42188297,0,2025-09-18 20:36:06,3600
302132,中航成飞,创业板,481.22166563,0,2025-09-18 20:36:06,3600
600000,浦发银行,沪市主板,3888.37089609,0,2025-09-18 20:36:06,3600
600004,白云机场,沪市主板,225.7849242,0,2025-09-18 20:36:06,3600
600006,东风股份,沪市主板,148.2,0,2025-09-18 20:36:06,3600
600007,中国国贸,沪市主板,215.96137529,0,2025-09-18 20:36:06,3600
600008,首创环保,沪市主板,237.83513793,0,2025-09-18 20:36:06,3600
600009,上海机场,沪市主板,612.83148579,0,2025-09-18 20:36:06,3600
600010,包钢股份,沪市主板,756.27723872,0,2025-09-18 20:36:06,3600
600011,华能国际,沪市主板,811.63099202,0,2025-09-18 20:36:06,3600
600012,皖通高速,沪市主板,151.528,0,2025-09-18 20:36:06,3600
600015,华夏银行,沪市主板,1047.86995324,0,2025-09-18 20:36:06,3600
600016,民生银行,沪市主板,1429.12356548,0,2025-09-18 20:36:06,3600
600017,日照港,沪市主板,99.34362058,0,2025-09-18 20:36:06,3600
600018,上港集团,沪市主板,1290.73052312,0,2025-09-18 20:36:06,3600
600019,宝钢股份,沪市主板,1494.25101378,0,2025-09-18 20:36:06,3600
600020,中原高速,沪市主板,96.86172596,0,2025-09-18 20:36:06,3600
600021,上海电力,沪市主板,555.74352116,0,2025-09-18 20:36:06,3600
600022,山东钢铁,沪市主板,171.18159286,0,2025-09-18 20:36:06,3600
600023,浙能电力,沪市主板,673.118384,0,2025-09-18 20:36:06,3600
600025,华能水电,沪市主板,1652.4,0,2025-09-18 20:36:06,3600
600026,中远海能,沪市主板,433.6520941,0,2025-09-18 20:36:06,3600
600027,华电国际,沪市主板,445.09012998,0,2025-09-18 20:36:06,3600
600028,中国石化,沪市主板,5121.45854195,0,2025-09-18 20:36:06,3600
600029,南方航空,沪市主板,759.13363942,0,2025-09-18 20:36:06,3600
600030,中信证券,沪市主板,3452.05220113,0,2025-09-18 20:36:06,3600
600031,三一重工,沪市主板,1761.82568869,0,2025-09-18 20:36:06,3600
600032,浙江新能,沪市主板,182.27438956,0,2025-09-18 20:36:06,3600
600033,福建高速,沪市主板,95.50512,0,2025-09-18 20:36:06,3600
600035,楚天高速,沪市主板,64.56564763,0,2025-09-18 20:36:06,3600
600036,招商银行,沪市主板,8422.79801036,0,2025-09-18 20:36:06,3600
600037,歌华有线,沪市主板,111.20305293,0,2025-09-18 20:36:06,3600
600038,中直股份,沪市主板,239.34502207,0,2025-09-18 20:36:06,3600
600039,四川路桥,沪市主板,565.45070814,0,2025-09-18 20:36:06,3600
600048,保利发展,沪市主板,928.90640924,0,2025-09-18 20:36:06,3600
600050,中国联通,沪市主板,1682.94538915,0,2025-09-18 20:36:06,3600
600051,宁波联合,沪市主板,22.476624,0,2025-09-18 20:36:06,3600
600052,东望时代,沪市主板,45.07999917,0,2025-09-18 20:36:06,3600
600053,九鼎投资,沪市主板,78.55759296,0,2025-09-18 20:36:06,3600
600054,黄山旅游,沪市主板,64.77846,85,2025-09-22 11:52:01,3600
600055,万东医疗,沪市主板,125.35578664,0,2025-09-18 20:36:06,3600
600056,中国医药,沪市主板,180.1898531,0,2025-09-18 20:36:06,3600
600057,厦门象屿,沪市主板,155.44897325,0,2025-09-18 20:36:06,3600
600058,五矿发展,沪市主板,97.86544791,0,2025-09-18 20:36:06,3600
600059,古越龙山,沪市主板,89.69577344,0,2025-09-18 20:36:06,3600
600060,海信视像,沪市主板,288.76747293,0,2025-09-18 20:36:06,3600
600061,国投资本,沪市主板,486.58200912,0,2025-09-18 20:36:06,3600
600062,华润双鹤,沪市主板,197.12922411,0,2025-09-18 20:36:06,3600
600063,皖维高新,沪市主板,119.18053146,0,2025-09-18 20:36:06,3600
600064,南京高科,沪市主板,136.00469602,0,2025-09-18 20:36:06,3600
600066,宇通客车,沪市主板,632.07964817,0,2025-09-18 20:36:06,3600
600067,冠城新材,沪市主板,44.2550659,0,2025-09-18 20:36:06,3600
600071,凤凰光学,沪市主板,65.1843553,0,2025-09-18 20:36:06,3600
600072,中船科技,沪市主板,134.65882838,0,2025-09-18 20:36:06,3600
600073,光明肉业,沪市主板,66.76633841,0,2025-09-18 20:36:06,3600
600075,新疆天业,沪市主板,76.31911104,0,2025-09-18 20:36:06,3600
600076,康欣新材,沪市主板,39.39512065,0,2025-09-18 20:36:06,3600
600078,澄星股份,沪市主板,42.47092039,0,2025-09-18 20:36:06,3600
600079,人福医药,沪市主板,336.87592549,0,2025-09-18 20:36:06,3600
600080,金花股份,沪市主板,26.68882538,0,2025-09-18 20:36:06,3600
600081,东风科技,沪市主板,74.60323033,0,2025-09-18 20:36:06,3600
600082,海泰发展,沪市主板,26.70552085,0,2025-09-18 20:36:06,3600
600084,中信尼雅,沪市主板,60.11938541,0,2025-09-18 20:36:06,3600
600085,同仁堂,沪市主板,479.74029765,0,2025-09-18 20:36:06,3600
600088,中视传媒,沪市主板,66.97375776,0,2025-09-18 20:36:06,3600
600089,特变电工,沪市主板,796.82538845,0,2025-09-18 20:36:06,3600
600094,大名城,沪市主板,88.59479676,0,2025-09-18 20:36:06,3600
600095,湘财股份,沪市主板,320.51494599,0,2025-09-18 20:36:06,3600
600096,云天化,沪市主板,470.3316086,0,2025-09-18 20:36:06,3600
600097,开创国际,沪市主板,27.87635988,0,2025-09-18 20:36:06,3600
600098,广州发展,沪市主板,230.56762263,0,2025-09-18 20:36:06,3600
600099,林海股份,沪市主板,23.840256,0,2025-09-18 20:36:06,3600
600100,同方股份,沪市主板,265.67860864,0,2025-09-18 20:36:06,3600
600101,明星电力,沪市主板,52.8139422,0,2025-09-18 20:36:06,3600
600103,青山纸业,沪市主板,107.29795878,0,2025-09-18 20:36:06,3600
600104,上汽集团,沪市主板,2162.2616985,0,2025-09-18 20:36:06,3600
600105,永鼎股份,沪市主板,147.36907604,0,2025-09-18 20:36:06,3600
600106,重庆路桥,沪市主板,87.71565409,0,2025-09-18 20:36:06,3600
600108,亚盛集团,沪市主板,60.35436875,0,2025-09-18 20:36:06,3600
600109,国金证券,沪市主板,367.17213554,0,2025-09-18 20:36:06,3600
600110,诺德股份,沪市主板,121.98321952,0,2025-09-18 20:36:06,3600
600111,北方稀土,沪市主板,1738.84667,0,2025-09-18 20:36:06,3600
600113,浙江东日,沪市主板,227.39800213,0,2025-09-18 20:36:06,3600
600114,东睦股份,沪市主板,214.93291843,0,2025-09-18 20:36:06,3600
600115,中国东航,沪市主板,691.42655924,0,2025-09-18 20:36:06,3600
600116,三峡水利,沪市主板,127.5399317,0,2025-09-18 20:36:06,3600
600117,西宁特钢,沪市主板,107.0932788,0,2025-09-18 20:36:06,3600
600118,中国卫星,沪市主板,420.72963423,0,2025-09-18 20:36:06,3600
600119,长江投资,沪市主板,31.12103552,0,2025-09-18 20:36:06,3600
600120,浙江东方,沪市主板,214.82749585,0,2025-09-18 20:36:06,3600
600121,郑州煤电,沪市主板,49.46752874,0,2025-09-18 20:36:06,3600
600123,兰花科创,沪市主板,96.49722138,0,2025-09-18 20:36:06,3600
600125,铁龙物流,沪市主板,80.15904306,0,2025-09-18 20:36:06,3600
600126,杭钢股份,沪市主板,319.48208725,0,2025-09-18 20:36:06,3600
600127,金健米业,沪市主板,44.02632875,0,2025-09-18 20:36:06,3600
600128,苏豪弘业,沪市主板,26.256062,0,2025-09-18 20:36:06,3600
600129,太极集团,沪市主板,122.51596368,0,2025-09-18 20:36:06,3600
600131,国网信通,沪市主板,207.72872438,0,2025-09-18 20:36:06,3600
600132,重庆啤酒,沪市主板,262.98994899,0,2025-09-18 20:36:06,3600
600133,东湖高新,沪市主板,93.40261305,0,2025-09-18 20:36:06,3600
600135,乐凯胶片,沪市主板,40.28075681,0,2025-09-18 20:36:06,3600
600137,浪莎股份,沪市主板,18.27690654,0,2025-09-18 20:36:06,3600
600138,中青旅,沪市主板,75.134592,85,2025-09-22 11:52:01,3600
600141,兴发集团,沪市主板,299.20300903,0,2025-09-18 20:36:06,3600
600143,金发科技,沪市主板,625.41191629,0,2025-09-18 20:36:06,3600
600148,长春一东,沪市主板,28.48726139,0,2025-09-18 20:36:06,3600
600149,廊坊发展,沪市主板,20.452608,0,2025-09-18 20:36:06,3600
600150,中国船舶,沪市主板,2652.78150402,0,2025-09-18 20:36:06,3600
600151,航天机电,沪市主板,119.32979028,0,2025-09-18 20:36:06,3600
600152,维科技术,沪市主板,36.45356894,0,2025-09-18 20:36:06,3600
600153,建发股份,沪市主板,307.64104026,0,2025-09-18 20:36:06,3600
600155,华创云信,沪市主板,164.46620604,0,2025-09-18 20:36:06,3600
600156,华升股份,沪市主板,34.50109823,0,2025-09-18 20:36:06,3600
600157,永泰能源,沪市主板,373.08376688,0,2025-09-18 20:36:06,3600
600158,中体产业,沪市主板,88.65900739,0,2025-09-18 20:36:06,3600
600159,大龙地产,沪市主板,25.48109922,0,2025-09-18 20:36:06,3600
