代码,名称,所属板块,流通市值,总市值,数据状态,next_crawl_index
000538,云南白药,深市主板,99896948324,100543197679,完整数据已获取,560
603595,东尼电子,沪市主板,5302009456,5302009456,完整数据已获取,560
605169,洪通燃气,沪市主板,4520422400,4520422400,完整数据已获取,560
688175,高凌信息,科创板,3234218170,3234218170,完整数据已获取,560
000551,创元科技,深市主板,5544637435,5564735368,完整数据已获取,560
688087,英科再生,科创板,5529628598,5761486270,完整数据已获取,560
600827,百联股份,沪市主板,14712805766,16360821633,完整数据已获取,560
688090,瑞松科技,科创板,4428572616,4428572616,完整数据已获取,560
002137,实益达,深市主板,3595880690,5237969026,完整数据已获取,560
300638,广和通,创业板,14612846001,24692635206,完整数据已获取,560
600600,青岛啤酒,沪市主板,46497388083,89450383389,完整数据已获取,560
688003,天准科技,科创板,10500843285,10500843285,完整数据已获取,560
300507,苏奥传感,创业板,7261672679,7502061519,完整数据已获取,560
000026,飞亚达,深市主板,6004352330,6682933195,完整数据已获取,560
600418,江淮汽车,沪市主板,113502988838,113502988838,完整数据已获取,560
002735,王子新材,深市主板,4605210834,6272547600,完整数据已获取,560
300276,三丰智能,创业板,9767826324,12945637228,完整数据已获取,560
600320,振华重工,沪市主板,15580169030,24708577920,完整数据已获取,560
002383,合众思壮,深市主板,6885350837,6885350837,完整数据已获取,560
600871,石化油服,沪市主板,31293598531,43790775874,完整数据已获取,560
300452,山河药辅,创业板,2592819283,3254164085,完整数据已获取,560
301297,富乐德,创业板,5542256632,29252224881,完整数据已获取,560
301177,迪阿股份,创业板,13092305207,13100986022,完整数据已获取,560
002285,世联行,深市主板,4662831893,4703076530,完整数据已获取,560
300031,宝通科技,创业板,8195795065,9752610527,完整数据已获取,560
600678,四川金顶,沪市主板,3297955500,3297955500,完整数据已获取,560
688129,东来技术,科创板,2575836744,2575836744,完整数据已获取,560
600218,全柴动力,沪市主板,4168691225,4168691225,完整数据已获取,560
601727,上海电气,沪市主板,120479358524,148408161624,完整数据已获取,560
300590,移为通信,创业板,4241718203,5505212930,完整数据已获取,560
605100,华丰股份,沪市主板,4914433440,4937511600,完整数据已获取,560
600410,华胜天成,沪市主板,21140417488,21140417488,完整数据已获取,560
300852,四会富仕,创业板,6251297988,6478733571,完整数据已获取,560
000726,鲁  泰Ａ,深市主板,4268054744,5925472582,完整数据已获取,560
301236,软通动力,创业板,40253273360,48981176498,完整数据已获取,560
002120,韵达股份,深市主板,20578591572,21193153601,完整数据已获取,560
000559,万向钱潮,深市主板,40105984989,40115837172,完整数据已获取,560
688176,亚虹医药-U,科创板,4304577176,5643164402,完整数据已获取,560
301656,联合动力,创业板,4874322065,70243942481,完整数据已获取,560
603197,保隆科技,沪市主板,8409646540,8409646540,完整数据已获取,560
603286,日盈电子,沪市主板,4783944745,4867221940,完整数据已获取,560
002173,创新医疗,深市主板,10278556698,10895310651,完整数据已获取,560
300997,欢乐家,创业板,6631604658,7515794301,完整数据已获取,560
688276,百克生物,科创板,9030145364,9030145364,完整数据已获取,560
600925,苏能股份,沪市主板,7966000987,34168888889,完整数据已获取,560
300625,三雄极光,创业板,2014928645,3474877640,完整数据已获取,560
601799,星宇股份,沪市主板,36766941225,36766941225,完整数据已获取,560
603009,北特科技,沪市主板,16785084912,16790897933,完整数据已获取,560
301479,弘景光电,创业板,1990542642,8432134262,完整数据已获取,560
300654,世纪天鸿,创业板,3550796263,3690538508,完整数据已获取,560
003035,南网能源,深市主板,18825757571,18825757571,完整数据已获取,560
605177,东亚药业,沪市主板,2269691787,2312876583,完整数据已获取,560
301323,新莱福,创业板,4320621870,6765427947,完整数据已获取,560
300893,松原安全,创业板,6349003584,11975510004,完整数据已获取,560
920145,恒合股份,其他板块,1375545080,2000798000,完整数据已获取,560
600085,同仁堂,沪市主板,46424268369,46424268369,完整数据已获取,560
300925,法本信息,创业板,8112965283,9950334613,完整数据已获取,560
300702,天宇股份,创业板,5395252541,8890816412,完整数据已获取,560
301603,乔锋智能,创业板,3114063225,9966322800,完整数据已获取,560
301090,华润材料,创业板,11347067437,11358845719,完整数据已获取,560
688012,中微公司,科创板,185752266775,185752266775,完整数据已获取,560
300375,鹏翎股份,创业板,2598639848,3874667972,完整数据已获取,560
300397,天和防务,创业板,5166138898,6594692131,完整数据已获取,560
002875,安奈儿,深市主板,3311223600,3866256227,完整数据已获取,560
600956,新天绿能,沪市主板,18291610794,32762349039,完整数据已获取,560
688696,极米科技,科创板,7475300000,7475300000,完整数据已获取,560
688375,国博电子,科创板,40981984524,40981984524,完整数据已获取,560
600726,华电能源,沪市主板,7252990362,20875367594,完整数据已获取,560
600399,抚顺特钢,沪市主板,10412688000,10412688000,完整数据已获取,560
601866,中远海发,沪市主板,25550197608,34577858248,完整数据已获取,560
301363,美好医疗,创业板,8788930838,13396916289,完整数据已获取,560
600771,广誉远,沪市主板,9339490970,9339490970,完整数据已获取,560
603053,成都燃气,沪市主板,9555567500,9555567500,完整数据已获取,560
688166,博瑞医药,科创板,23054853754,23054853754,完整数据已获取,560
301275,汉朔科技,创业板,1818347520,22729344000,完整数据已获取,560
000626,远大控股,深市主板,4140549803,4164472822,完整数据已获取,560
000545,金浦钛业,深市主板,2640880297,2644712697,完整数据已获取,560
603416,信捷电气,沪市主板,7519319500,8469772319,完整数据已获取,560
688569,铁科轨道,科创板,4600960728,4600960728,完整数据已获取,560
600151,航天机电,沪市主板,11674813616,11674813616,完整数据已获取,560
601186,中国铁建,沪市主板,92716158730,109451104490,完整数据已获取,560
300676,华大基因,创业板,20107528553,20217264235,完整数据已获取,560
600633,浙数文化,沪市主板,17119005372,17119005372,完整数据已获取,560
002940,昂利康,深市主板,7027498463,7651550095,完整数据已获取,560
605056,咸亨国际,沪市主板,6542994009,6699908979,完整数据已获取,560
601828,美凯龙,沪市主板,10117651709,12193251484,完整数据已获取,560
600056,中国医药,沪市主板,16747936554,16753853178,完整数据已获取,560
603611,诺力股份,沪市主板,6488963925,6488963925,完整数据已获取,560
002075,沙钢股份,深市主板,12329279190,12329299001,完整数据已获取,560
002287,奇正藏药,深市主板,14474591303,14503196446,完整数据已获取,560
000717,中南股份,深市主板,6689028263,6689813828,完整数据已获取,560
300201,海伦哲,创业板,5650590306,5670825071,完整数据已获取,560
002608,江苏国信,深市主板,31849211905,31849211905,完整数据已获取,560
002139,拓邦股份,深市主板,14865618023,17306069633,完整数据已获取,560
000927,中国铁物,深市主板,16759471109,16759479586,完整数据已获取,560
300942,易瑞生物,创业板,4500312224,4500312224,完整数据已获取,560
002589,瑞康医药,深市主板,3960215489,4363660366,完整数据已获取,560
000785,居然智家,深市主板,16926093242,17871630096,完整数据已获取,560
600169,太原重工,沪市主板,9499453275,9539244035,完整数据已获取,560
600170,上海建工,沪市主板,25502647065,25502647065,完整数据已获取,560
688103,国力电子,科创板,6878922233,6878922233,完整数据已获取,560
605339,南侨食品,沪市主板,7212940472,7212940472,完整数据已获取,560
601116,三江购物,沪市主板,7787986848,7787986848,完整数据已获取,560
301281,科源制药,创业板,2165395400,3405720500,完整数据已获取,560
300490,华自科技,创业板,4467349672,4528898857,完整数据已获取,560
600258,首旅酒店,沪市主板,15945092639,15945092639,完整数据已获取,560
002394,联发股份,深市主板,3759811598,3764631000,完整数据已获取,560
600436,片仔癀,沪市主板,107885183492,107885183492,完整数据已获取,560
002033,丽江股份,深市主板,4774982773,4775074279,完整数据已获取,560
601059,信达证券,沪市主板,14067144000,65962620000,完整数据已获取,560
603527,众源新材,沪市主板,3699053904,3699053904,完整数据已获取,560
000537,中绿电,深市主板,18186100698,18186100698,完整数据已获取,560
600704,物产中大,沪市主板,30509961351,30509961351,完整数据已获取,560
688669,聚石化学,科创板,2861040016,2861040016,完整数据已获取,560
301076,新瀚新材,创业板,5809031101,9251215480,完整数据已获取,560
000885,城发环境,深市主板,9586228347,9586228347,完整数据已获取,560
600675,中华企业,沪市主板,18017483286,18017483286,完整数据已获取,560
600707,彩虹股份,沪市主板,21095498024,21099731624,完整数据已获取,560
600868,梅雁吉祥,沪市主板,5523612656,5523612656,完整数据已获取,560
000930,中粮科技,深市主板,11045271076,11045832256,完整数据已获取,560
002256,兆新股份,深市主板,5794747835,5922015991,完整数据已获取,560
688095,福昕软件,科创板,7073761577,7073761577,完整数据已获取,560
300792,壹网壹创,创业板,6397263557,7131976173,完整数据已获取,560
603728,鸣志电器,沪市主板,30251694150,30251694150,完整数据已获取,560
688772,珠海冠宇,科创板,31290383042,31290383042,完整数据已获取,560
688215,瑞晟智能,科创板,4943922905,4943922905,完整数据已获取,560
002309,中利集团,深市主板,3659021850,9053072809,完整数据已获取,560
600812,华北制药,沪市主板,10345854131,10345854131,完整数据已获取,560
605003,众望布艺,沪市主板,2648800000,2648800000,完整数据已获取,560
600775,南京熊猫,沪市主板,8095654274,11011754274,完整数据已获取,560
603666,亿嘉和,沪市主板,6254290681,6254290681,完整数据已获取,560
603327,福蓉科技,沪市主板,9196884999,9196884999,完整数据已获取,560
300815,玉禾田,创业板,9392641638,9590123520,完整数据已获取,560
600976,健民集团,沪市主板,6020036022,6023963022,完整数据已获取,560
600211,西藏药业,沪市主板,14765442369,14765442369,完整数据已获取,560
301208,中亦科技,创业板,2019679682,4834802417,完整数据已获取,560
301611,珂玛科技,创业板,8387461407,24947920000,完整数据已获取,560
301501,恒鑫生活,创业板,1754833500,7019334000,完整数据已获取,560
688290,景业智能,科创板,6643353307,6643353307,完整数据已获取,560
300387,富邦科技,创业板,2690186365,2691120838,完整数据已获取,560
002261,拓维信息,深市主板,39937438516,43917725184,完整数据已获取,560
301551,无线传媒,创业板,5752489458,14888372200,完整数据已获取,560
603856,东宏股份,沪市主板,3582111962,3582111962,完整数据已获取,560
300236,上海新阳,创业板,17364690044,19523661345,完整数据已获取,560
600975,新五丰,沪市主板,6437332202,7910358814,完整数据已获取,560
600009,上海机场,沪市主板,64662432674,78636010344,完整数据已获取,560
002010,传化智联,深市主板,17520171518,17564214200,完整数据已获取,560
300576,容大感光,创业板,8729182170,13746111301,完整数据已获取,560
001979,招商蛇口,深市主板,79762882117,85443685149,完整数据已获取,560
600388,龙净环保,沪市主板,20701754576,20701754576,完整数据已获取,560
600062,华润双鹤,沪市主板,19816185493,19933756598,完整数据已获取,560
300257,开山股份,创业板,15599637868,16235996194,完整数据已获取,560
300718,长盛轴承,创业板,16903025278,26053531416,完整数据已获取,560
600101,明星电力,沪市主板,5286872845,5286872845,完整数据已获取,560
688120,华海清科,科创板,53113253982,53113253982,完整数据已获取,560
600862,中航高科,沪市主板,31594353747,31594353747,完整数据已获取,560
688568,中科星图,科创板,33769617732,33769617732,完整数据已获取,560
603000,人民网,沪市主板,21505691039,21505691039,完整数据已获取,560
603060,国检集团,沪市主板,5282018672,5282018672,完整数据已获取,560
002007,华兰生物,深市主板,25383827438,29476876023,完整数据已获取,560
600293,三峡新材,沪市主板,3793674300,3793674300,完整数据已获取,560
000876,新 希 望,深市主板,44003119261,44035200146,完整数据已获取,560
000070,特发信息,深市主板,9011203559,9129495866,完整数据已获取,560
603809,豪能股份,沪市主板,12460710447,12460710447,完整数据已获取,560
002933,新兴装备,深市主板,3852787117,3962909500,完整数据已获取,560
002681,奋达科技,深市主板,10314941649,12078009521,完整数据已获取,560
603113,金能科技,沪市主板,5600038066,5600038066,完整数据已获取,560
002096,易普力,深市主板,9385636987,16609501910,完整数据已获取,560
600152,维科技术,沪市主板,3565994988,3565994988,完整数据已获取,560
300661,圣邦股份,创业板,45274247062,47206376776,完整数据已获取,560
300705,九典制药,创业板,6242077144,8443586797,完整数据已获取,560
600150,中国船舶,沪市主板,276416069908,276416069908,完整数据已获取,560
300034,钢研高纳,创业板,12940985459,13452711183,完整数据已获取,560
002510,天汽模,深市主板,6752571477,6821732118,完整数据已获取,560
600433,冠豪高新,沪市主板,5793424261,5793424261,完整数据已获取,560
601949,中国出版,沪市主板,12908903406,12908903406,完整数据已获取,560
002989,中天精装,深市主板,5000625071,5392626259,完整数据已获取,560
601139,深圳燃气,沪市主板,19475541661,19475541661,完整数据已获取,560
603235,天新药业,沪市主板,3969289748,11815682200,完整数据已获取,560
002252,上海莱士,深市主板,44451080400,44474498408,完整数据已获取,560
000928,中钢国际,深市主板,9597655105,9597772514,完整数据已获取,560
003015,日久光电,深市主板,4309737475,4896181339,完整数据已获取,560
600839,四川长虹,沪市主板,47303325968,47316503276,完整数据已获取,560
300521,爱司凯,创业板,4204418400,4204418400,完整数据已获取,560
603899,晨光股份,沪市主板,25179330107,25179330107,完整数据已获取,560
300040,九洲集团,创业板,3518157106,4375190965,完整数据已获取,560
300008,天海防务,创业板,11531030497,12096203931,完整数据已获取,560
002700,万憬能源,深市主板,1894312444,2973986650,完整数据已获取,560
002791,坚朗五金,深市主板,4146869837,7672227082,完整数据已获取,560
600576,祥源文旅,沪市主板,4741600796,7571657799,完整数据已获取,560
002020,京新药业,深市主板,13118306230,15601848017,完整数据已获取,560
603633,徕木股份,沪市主板,4613824943,4613824943,完整数据已获取,560
601360,三六零,沪市主板,74125317939,74125317939,完整数据已获取,560
300351,永贵电器,创业板,4611815982,6830529907,完整数据已获取,560
688066,航天宏图,科创板,8287730896,8287730896,完整数据已获取,560
600617,国新能源,沪市主板,6462975388,7022258065,完整数据已获取,560
603920,世运电路,沪市主板,31453854637,31453854637,完整数据已获取,560
000533,顺钠股份,深市主板,4890203136,4932426240,完整数据已获取,560
600420,国药现代,沪市主板,14498076801,14498076801,完整数据已获取,560
600866,星湖科技,沪市主板,9041539133,11962602835,完整数据已获取,560
600802,福建水泥,沪市主板,3262728608,3262728608,完整数据已获取,560
603283,赛腾股份,沪市主板,13182224898,13185703653,完整数据已获取,560
000967,盈峰环境,深市主板,22347979593,22358623955,完整数据已获取,560
002081,金 螳 螂,深市主板,9599915747,9638824991,完整数据已获取,560
000509,华塑控股,深市主板,3959830542,3959842512,完整数据已获取,560
002216,三全食品,深市主板,6939121081,9679816368,完整数据已获取,560
603477,巨星农牧,沪市主板,9395495534,9395495534,完整数据已获取,560
600048,保利发展,沪市主板,89060099030,89060099030,完整数据已获取,560
300498,温氏股份,创业板,108998288183,121633788137,完整数据已获取,560
002489,浙江永强,深市主板,7001685876,7938599706,完整数据已获取,560
600664,哈药股份,沪市主板,9192561047,9192561047,完整数据已获取,560
688610,埃科光电,科创板,3159994250,5249600000,完整数据已获取,560
601628,中国人寿,沪市主板,941640026600,1278129960100,完整数据已获取,560
002117,东港股份,深市主板,6146531943,6148484012,完整数据已获取,560
600535,天士力,沪市主板,23036709077,23036709077,完整数据已获取,560
601238,广汽集团,沪市主板,57445167289,79333172702,完整数据已获取,560
002625,光启技术,深市主板,98938347443,98938674623,完整数据已获取,560
001388,信通电子,深市主板,1390140169,7093320000,完整数据已获取,560
600223,福瑞达,沪市主板,7888573694,7888573694,完整数据已获取,560
600968,海油发展,沪市主板,39745557418,39745557418,完整数据已获取,560
002543,万和电气,深市主板,7648223195,8596016000,完整数据已获取,560
002151,北斗星通,深市主板,13647677327,16732514339,完整数据已获取,560
600006,东风股份,沪市主板,15360000000,15360000000,完整数据已获取,560
600782,新钢股份,沪市主板,12614065117,12761994017,完整数据已获取,560
000910,大亚圣象,深市主板,4388419690,4390127950,完整数据已获取,560
605001,威奥股份,沪市主板,3115585980,3115585980,完整数据已获取,560
000725,京东方Ａ,深市主板,149393624318,152274493488,完整数据已获取,560
300229,拓尔思,创业板,17303459218,17315166872,完整数据已获取,560
002579,中京电子,深市主板,7082193672,7437190047,完整数据已获取,560
002154,报 喜 鸟,深市主板,4660101683,5764368230,完整数据已获取,560
301220,亚香股份,创业板,2635405154,4532260060,完整数据已获取,560
003030,祖名股份,深市主板,1619471340,2545512000,完整数据已获取,560
002025,航天电器,深市主板,20405706692,20475952420,完整数据已获取,560
002920,德赛西威,深市主板,66542238184,71800168870,完整数据已获取,560
300075,数字政通,创业板,8344948926,10056097258,完整数据已获取,560
603050,科林电气,沪市主板,7929255334,7929255334,完整数据已获取,560
600496,精工钢构,沪市主板,8338621860,8338621860,完整数据已获取,560
002221,东华能源,深市主板,12008393421,12955770245,完整数据已获取,560
600271,航天信息,沪市主板,15582759806,15582759806,完整数据已获取,560
600217,中再资环,沪市主板,7045028110,7045028110,完整数据已获取,560
300355,蒙草生态,创业板,5401630865,6673647057,完整数据已获取,560
601200,上海环境,沪市主板,11187173386,11187173386,完整数据已获取,560
600562,国睿科技,沪市主板,36547876231,36547876231,完整数据已获取,560
688626,翔宇医疗,科创板,8609600000,8609600000,完整数据已获取,560
600651,飞乐音响,沪市主板,20582700003,20582700003,完整数据已获取,560
688228,开普云,科创板,12963502080,12963502080,完整数据已获取,560
002772,众兴菌业,深市主板,5005437862,5045286636,完整数据已获取,560
000099,中信海直,深市主板,17097973819,17097973819,完整数据已获取,560
600581,八一钢铁,沪市主板,6698763692,6698763692,完整数据已获取,560
688981,中芯国际,科创板,265941819017,1064009477447,完整数据已获取,560
300989,蕾奥规划,创业板,2647779353,3708668608,完整数据已获取,560
000912,泸天化,深市主板,6742400000,6742400000,完整数据已获取,560
605158,华达新材,沪市主板,4418668800,4418668800,完整数据已获取,560
601800,中国交建,沪市主板,104592522558,144554069454,完整数据已获取,560
601177,杭齿前进,沪市主板,7093063800,7233396750,完整数据已获取,560
300221,银禧科技,创业板,4017137010,4169041228,完整数据已获取,560
688232,新点软件,科创板,8916600000,8916600000,完整数据已获取,560
000676,智度股份,深市主板,11595726638,11602702102,完整数据已获取,560
600751,海航科技,沪市主板,11733742077,13220980290,完整数据已获取,560
600872,中炬高新,沪市主板,13924042377,14068581180,完整数据已获取,560
603160,汇顶科技,沪市主板,40030686091,40030686091,完整数据已获取,560
603227,雪峰科技,沪市主板,8893308932,9784554251,完整数据已获取,560
603778,国晟科技,沪市主板,2957142853,3020553752,完整数据已获取,560
600461,洪城环境,沪市主板,11839910741,11839910741,完整数据已获取,560
688317,之江生物,科创板,4344692357,4344692357,完整数据已获取,560
603079,圣达生物,沪市主板,3125910373,3451680934,完整数据已获取,560
002039,黔源电力,深市主板,7644717837,7644739293,完整数据已获取,560
301127,武汉天源,创业板,8947765494,9068373581,完整数据已获取,560
600422,昆药集团,沪市主板,10310009810,10310009810,完整数据已获取,560
002992,宝明科技,深市主板,8483560467,9709028327,完整数据已获取,560
605058,澳弘电子,沪市主板,4590717274,4590717274,完整数据已获取,560
600673,东阳光,沪市主板,68165380522,68346995390,完整数据已获取,560
600637,东方明珠,沪市主板,30559669337,30559669337,完整数据已获取,560
300692,中环环保,创业板,3394634455,3836709390,完整数据已获取,560
605299,舒华体育,沪市主板,3805806664,3805806664,完整数据已获取,560
300145,南方泵业,创业板,8663306020,8740096074,完整数据已获取,560
603668,天马科技,沪市主板,6955014351,6955014351,完整数据已获取,560
600717,天津港,沪市主板,14035905034,14035905034,完整数据已获取,560
605222,起帆电缆,沪市主板,7853384038,7853384038,完整数据已获取,560
600970,中材国际,沪市主板,21730418496,25300558407,完整数据已获取,560
603629,利通电子,沪市主板,6089785000,6173337500,完整数据已获取,560
002761,浙江建投,深市主板,10136354947,10136354947,完整数据已获取,560
000738,航发控制,深市主板,25080558899,25080558899,完整数据已获取,560
002441,众业达,深市主板,3815202209,5205836902,完整数据已获取,560
000539,粤电力Ａ,深市主板,12419180329,25516380172,完整数据已获取,560
601900,南方传媒,沪市主板,12488696531,12488696531,完整数据已获取,560
603336,宏辉果蔬,沪市主板,5904573767,5904573767,完整数据已获取,560
600598,北大荒,沪市主板,25918573073,25918573073,完整数据已获取,560
300046,台基股份,创业板,9243645979,9243645979,完整数据已获取,560
688398,赛特新材,科创板,3361316443,3361316443,完整数据已获取,560
301535,浙江华远,创业板,1252916478,8352776478,完整数据已获取,560
688798,艾为电子,科创板,11333203108,19463909820,完整数据已获取,560
600596,新安股份,沪市主板,13657922136,13657922136,完整数据已获取,560
603737,三棵树,沪市主板,32486103336,32486103336,完整数据已获取,560
600483,福能股份,沪市主板,27968186268,27968186268,完整数据已获取,560
002196,方正电机,深市主板,4853556946,4928966984,完整数据已获取,560
002942,新农股份,深市主板,2766129267,3142095869,完整数据已获取,560
000028,国药一致,深市主板,12176028045,14175712511,完整数据已获取,560
000546,金圆股份,深市主板,3518361290,3927123723,完整数据已获取,560
600690,海尔智家,沪市主板,160115228032,240139861350,完整数据已获取,560
600325,华发股份,沪市主板,13733239059,13733239059,完整数据已获取,560
600256,广汇能源,沪市主板,33558015561,33558015561,完整数据已获取,560
002793,罗欣药业,深市主板,5712019909,5720715436,完整数据已获取,560
300217,东方电热,创业板,6564078239,7907176629,完整数据已获取,560
000557,西部创业,深市主板,7581164230,7583548622,完整数据已获取,560
002372,伟星新材,深市主板,15370467239,16636796975,完整数据已获取,560
300775,三角防务,创业板,13927276423,14345530970,完整数据已获取,560
600279,重庆港,沪市主板,6444683917,6444683917,完整数据已获取,560
603605,珀莱雅,沪市主板,30438671123,30440926796,完整数据已获取,560
000065,北方国际,深市主板,11026823477,12117374235,完整数据已获取,560
603418,友升股份,沪市主板,2475064164,11821580826,完整数据已获取,560
002863,今飞凯达,深市主板,3369097573,3369097573,完整数据已获取,560
300106,西部牧业,创业板,2352128610,2352128610,完整数据已获取,560
300243,瑞丰高材,创业板,2179877588,2807281076,完整数据已获取,560
002583,海能达,深市主板,14571711117,20659516168,完整数据已获取,560
300278,华昌达,创业板,7935565008,7960436445,完整数据已获取,560
002296,辉煌科技,深市主板,3915372054,4390571333,完整数据已获取,560
002014,永新股份,深市主板,6818952719,6908908248,完整数据已获取,560
603866,桃李面包,沪市主板,8734466586,8734466586,完整数据已获取,560
600662,外服控股,沪市主板,12303837128,12376338973,完整数据已获取,560
605011,杭州热电,沪市主板,8758189000,8758189000,完整数据已获取,560
002899,英派斯,深市主板,3582598698,3582598698,完整数据已获取,560
300932,三友联众,创业板,2717686072,3815639656,完整数据已获取,560
002960,青鸟消防,深市主板,8673337064,10153731801,完整数据已获取,560
301631,壹连科技,创业板,1878117195,8926633737,完整数据已获取,560
603328,依顿电子,沪市主板,11951358054,11951358054,完整数据已获取,560
603519,立霸股份,沪市主板,3438292401,3438292401,完整数据已获取,560
002841,视源股份,深市主板,22610751993,30186237557,完整数据已获取,560
002572,索菲亚,深市主板,8371307517,12375156057,完整数据已获取,560
688297,中无人机,科创板,33412500000,33412500000,完整数据已获取,560
603998,方盛制药,沪市主板,5532425136,5532425136,完整数据已获取,560
688279,峰岹科技,科创板,18312097450,22543971370,完整数据已获取,560
002322,理工能科,深市主板,4606548349,4784847381,完整数据已获取,560
002274,华昌化工,深市主板,5880314045,5971326330,完整数据已获取,560
601098,中南传媒,沪市主板,22108760000,22108760000,完整数据已获取,560
603658,安图生物,沪市主板,22091281531,22091281531,完整数据已获取,560
600185,珠免集团,沪市主板,12045187030,12045187030,完整数据已获取,560
300402,宝色股份,创业板,4511814564,4570560004,完整数据已获取,560
603719,良品铺子,沪市主板,4944330000,4944330000,完整数据已获取,560
600351,亚宝药业,沪市主板,4683000308,4683000308,完整数据已获取,560
601021,春秋航空,沪市主板,51744054742,51744054742,完整数据已获取,560
600127,金健米业,沪市主板,4396215043,4396215043,完整数据已获取,560
000958,电投产融,深市主板,34938276676,34938386195,完整数据已获取,560
301212,联盛化学,创业板,2560312500,2949480000,完整数据已获取,560
600728,佳都科技,沪市主板,14416371004,14416371004,完整数据已获取,560
603885,吉祥航空,沪市主板,29636951487,29636951487,完整数据已获取,560
688111,金山办公,科创板,156420279039,156420279039,完整数据已获取,560
300637,扬帆新材,创业板,3144711299,3147999243,完整数据已获取,560
002688,金河生物,深市主板,5030430142,5193099499,完整数据已获取,560
688035,德邦科技,科创板,7490358400,7490358400,完整数据已获取,560
300839,博汇股份,创业板,3783339084,3852224290,完整数据已获取,560
600825,新华传媒,沪市主板,7115686259,7115686259,完整数据已获取,560
688486,龙迅股份,科创板,5078806784,9103633655,完整数据已获取,560
300258,精锻科技,创业板,7950009275,8161409040,完整数据已获取,560
600129,太极集团,沪市主板,11585296067,11585296067,完整数据已获取,560
300802,矩子科技,创业板,4298583129,6219854433,完整数据已获取,560
000019,深粮控股,深市主板,2909352685,8056221425,完整数据已获取,560
603385,惠达卫浴,沪市主板,2630394929,2630394929,完整数据已获取,560
000800,一汽解放,深市主板,34544441995,34547392445,完整数据已获取,560
002987,京北方,深市主板,18094090121,18607020260,完整数据已获取,560
002670,国盛证券,深市主板,35210475251,41971986124,完整数据已获取,560
002917,金奥博,深市主板,3631063752,4845741906,完整数据已获取,560
601808,中海油服,沪市主板,41387342640,66706856160,完整数据已获取,560
002327,富安娜,深市主板,3497137185,6010220515,完整数据已获取,560
603089,正裕工业,沪市主板,3763721642,3763721642,完整数据已获取,560
600182,S佳通,沪市主板,2626500000,5253000000,完整数据已获取,560
002380,科远智慧,深市主板,4358870618,7379743207,完整数据已获取,560
600727,鲁北化工,沪市主板,3985064438,3985516838,完整数据已获取,560
600720,中交设计,沪市主板,7910950205,17989629230,完整数据已获取,560
300878,维康药业,创业板,3382589318,3398228857,完整数据已获取,560
600889,南京化纤,沪市主板,5594103573,5594103573,完整数据已获取,560
688606,奥泰生物,科创板,5461658101,5461658101,完整数据已获取,560
301093,华兰股份,创业板,6305607758,6597621252,完整数据已获取,560
000039,中集集团,深市主板,18848524485,44164741953,完整数据已获取,560
603358,华达科技,沪市主板,18457241600,19747998915,完整数据已获取,560
688716,中研股份,科创板,2915962989,5074056000,完整数据已获取,560
688602,康鹏科技,科创板,2198779484,4399106250,完整数据已获取,560
603507,振江股份,沪市主板,4380712599,4441661499,完整数据已获取,560
300384,三联虹普,创业板,3699908839,5359322052,完整数据已获取,560
601766,中国中车,沪市主板,195595496306,230738867268,完整数据已获取,560
603679,华体科技,沪市主板,2705888105,2705888105,完整数据已获取,560
601827,三峰环境,沪市主板,13810169058,13810169058,完整数据已获取,560
688010,福光股份,科创板,4524625268,4524625268,完整数据已获取,560
300410,正业科技,创业板,3450879092,3450879092,完整数据已获取,560
603058,永吉股份,沪市主板,3811482775,3821043599,完整数据已获取,560
000544,中原环保,深市主板,8655198253,8655198253,完整数据已获取,560
002293,罗莱生活,深市主板,7778381929,7848810246,完整数据已获取,560
603638,艾迪精密,沪市主板,14701956343,14701956343,完整数据已获取,560
301273,瑞晨环保,创业板,1531914613,1995940325,完整数据已获取,560
300708,聚灿光电,创业板,6624432990,8760078294,完整数据已获取,560
603992,松霖科技,沪市主板,12458135891,12696999411,完整数据已获取,560
603496,恒为科技,沪市主板,9212419921,9212419921,完整数据已获取,560
603158,腾龙股份,沪市主板,5094194136,5094194136,完整数据已获取,560
603231,索宝蛋白,沪市主板,2101941124,3787061097,完整数据已获取,560
603288,海天味业,沪市主板,213749484911,224944150847,完整数据已获取,560
600373,中文传媒,沪市主板,13850847631,14057952623,完整数据已获取,560
000869,张  裕Ａ,深市主板,9771089214,14424059133,完整数据已获取,560
000096,广聚能源,深市主板,5997355520,6198720000,完整数据已获取,560
002986,宇新股份,深市主板,3207552143,4072771614,完整数据已获取,560
603299,苏盐井神,沪市主板,8448680271,8496624656,完整数据已获取,560
002236,大华股份,深市主板,44794916599,69580615502,完整数据已获取,560
002294,信立泰,深市主板,63363062092,63377320015,完整数据已获取,560
300134,大富科技,创业板,8328166490,8972051690,完整数据已获取,560
300740,水羊股份,创业板,7947776285,8634721903,完整数据已获取,560
002953,日丰股份,深市主板,3558451656,5985243922,完整数据已获取,560
600480,凌云股份,沪市主板,15304898829,15536201663,完整数据已获取,560
001299,美能能源,深市主板,799915923,2972322924,完整数据已获取,560
002465,海格通信,深市主板,30255001601,30303192505,完整数据已获取,560
600645,中源协和,沪市主板,11142285330,11146542560,完整数据已获取,560
603628,清源股份,沪市主板,3777697392,3791285357,完整数据已获取,560
600955,维远股份,沪市主板,7760500000,7760500000,完整数据已获取,560
