代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
601801,皖新传媒,沪市主板,12863608227.09,0.0,基础数据已获取,0.0,True,0,0.0,963218412.97
601808,中海油服,沪市主板,42245878360.0,0.0,基础数据已获取,0.0,True,0,0.0,3390553697.0
601811,新华文轩,沪市主板,10952030937.0,0.0,基础数据已获取,0.0,True,0,0.0,1025632318.83
601838,成都银行,沪市主板,70743293070.56,0.0,基础数据已获取,0.0,True,0,0.0,9492539000.0
601858,中国科传,沪市主板,14521485000.0,0.0,基础数据已获取,0.0,True,0,0.0,317121448.69
601865,福莱特,沪市主板,30929679385.74,0.0,基础数据已获取,0.0,True,0,0.0,649686700.22
601866,中远海发,沪市主板,24574999226.4,0.0,基础数据已获取,0.0,True,0,0.0,1460071748.72
601868,中国能建,沪市主板,76207509944.6,0.0,基础数据已获取,0.0,True,0,0.0,6088938000.0
601869,长飞光纤,沪市主板,29597682791.76,0.0,基础数据已获取,0.0,True,0,0.0,540846674.0
601872,招商轮船,沪市主板,70813702662.54,0.0,基础数据已获取,0.0,True,0,0.0,3343422623.73
601877,正泰电器,沪市主板,59204095288.8,0.0,基础数据已获取,0.0,True,0,0.0,5655501864.58
601878,浙商证券,沪市主板,49900121331.49,0.0,基础数据已获取,0.0,True,0,0.0,2230018516.44
601880,辽港股份,沪市主板,30013273478.82,0.0,基础数据已获取,0.0,True,0,0.0,1512135607.59
601881,中国银河,沪市主板,115025471853.24,0.0,基础数据已获取,0.0,True,0,0.0,10968401783.06
601882,海天精工,沪市主板,9902340000.0,0.0,基础数据已获取,0.0,True,0,0.0,338260720.58
601888,中国中免,沪市主板,154343191753.19998,0.0,基础数据已获取,0.0,True,0,0.0,3463710305.2
601890,亚星锚链,沪市主板,10505430000.0,0.0,基础数据已获取,0.0,True,0,0.0,218709298.26
601898,中煤能源,沪市主板,127212805560.0,0.0,基础数据已获取,0.0,True,0,0.0,15203468000.0
601899,紫金矿业,沪市主板,579344584887.6,0.0,基础数据已获取,0.0,True,0,12.4,45701159981.0
601900,南方传媒,沪市主板,12162367596.259998,0.0,基础数据已获取,0.0,True,0,0.0,956437978.11
601919,中远海控,沪市主板,188770730527.83,0.0,基础数据已获取,0.0,True,0,0.0,30786308621.96
601921,浙版传媒,沪市主板,17355555561.629997,0.0,基础数据已获取,0.0,True,0,0.0,636013533.14
601928,凤凰传媒,沪市主板,25703490000.0,0.0,基础数据已获取,0.0,True,0,0.0,1729343023.28
601939,建设银行,沪市主板,93921907962.74,0.0,基础数据已获取,0.0,True,0,0.0,258446000000.0
601949,中国出版,沪市主板,12585228836.940002,0.0,基础数据已获取,0.0,True,0,0.0,238642005.56
601952,苏垦农发,沪市主板,12842960000.0,0.0,基础数据已获取,0.0,True,0,0.0,315917744.54
601958,金钼股份,沪市主板,43817287752.0,0.0,基础数据已获取,0.0,True,0,0.0,2552455517.11
601965,中国汽研,沪市主板,16759270555.83,0.0,基础数据已获取,0.0,True,0,0.0,700006975.0
601968,宝钢包装,沪市主板,6378897300.0,0.0,基础数据已获取,0.0,True,0,0.0,191805027.11
601975,招商南油,沪市主板,15173865427.68,0.0,基础数据已获取,0.0,True,0,0.0,956351509.12
601985,中国核电,沪市主板,163529246948.22,0.0,基础数据已获取,0.0,True,0,0.0,15496829870.48
601988,中国银行,沪市主板,1325715088381.34,0.0,基础数据已获取,0.0,True,0,0.0,189589000000.0
601991,大唐发电,沪市主板,43014429197.82,0.0,基础数据已获取,0.0,True,0,0.0,9420521000.0
601995,中金公司,沪市主板,102002395731.6,0.0,基础数据已获取,0.0,True,0,0.0,6565475004.0
601998,中信银行,沪市主板,322842954353.04,0.0,基础数据已获取,0.0,True,0,0.0,54267000000.0
601999,出版传媒,沪市主板,3939040105.0,0.0,基础数据已获取,0.0,True,0,0.0,74572093.32
603000,人民网,沪市主板,21339837380.8,0.0,基础数据已获取,0.0,True,0,0.0,35461131.6
603002,宏昌电子,沪市主板,7949890348.09,0.0,基础数据已获取,0.0,True,0,0.0,24515523.48
603004,鼎龙科技,沪市主板,1318912000.0,0.0,基础数据已获取,0.0,True,0,0.0,124094301.62
603005,晶方科技,沪市主板,17047768394.84,0.0,基础数据已获取,0.0,True,0,0.0,270983990.01
603006,联明股份,沪市主板,3290049995.0,0.0,基础数据已获取,0.0,True,0,0.0,53845253.33
603013,亚普股份,沪市主板,10585174801.599998,0.0,基础数据已获取,0.0,True,0,0.0,452361397.73
603014,威高血净,沪市主板,1568394506.88,0.0,基础数据已获取,0.0,True,0,0.0,340778059.35
603016,新宏泰,沪市主板,3665478400.0,0.0,基础数据已获取,0.0,True,0,0.0,50126007.61
603020,爱普股份,沪市主板,3820880606.78,0.0,基础数据已获取,0.0,True,0,0.0,139727591.2
603022,新通联,沪市主板,1994000000.0,0.0,基础数据已获取,0.0,True,0,0.0,36537873.28
603025,大豪科技,沪市主板,18700686672.78,0.0,基础数据已获取,0.0,True,0,0.0,634180951.58
603029,天鹅股份,沪市主板,2255747780.0,0.0,基础数据已获取,0.0,True,0,0.0,52494629.86
603035,常熟汽饰,沪市主板,5491542729.2,0.0,基础数据已获取,0.0,True,0,0.0,342619329.2
603037,凯众股份,沪市主板,3487315933.44,0.0,基础数据已获取,0.0,True,0,0.0,57650172.96
603038,华立股份,沪市主板,4580944657.3,0.0,基础数据已获取,0.0,True,0,0.0,62514277.08
603039,泛微网络,沪市主板,13582632164.76,0.0,基础数据已获取,0.0,True,0,0.0,100009483.16
603040,新坐标,沪市主板,9595229567.82,0.0,基础数据已获取,0.0,True,0,0.0,215587183.01
603043,广州酒家,沪市主板,9452970779.1,0.0,基础数据已获取,0.0,True,0,0.0,476961363.87
603048,浙江黎明,沪市主板,2783376000.0,0.0,基础数据已获取,0.0,True,0,0.0,42238828.28
603049,中策橡胶,沪市主板,4667832307.33,0.0,基础数据已获取,0.0,True,0,0.0,3513209059.41
603050,科林电气,沪市主板,6739463715.030001,0.0,基础数据已获取,0.0,True,0,0.0,217588326.69
603051,鹿山新材,沪市主板,3297311078.4,0.0,基础数据已获取,0.0,True,0,0.0,11683839.3
603052,可川科技,沪市主板,5433989395.440001,0.0,基础数据已获取,0.0,True,0,0.0,24278973.38
603053,成都燃气,沪市主板,8880011100.0,0.0,基础数据已获取,0.0,True,0,0.0,437163323.29
603057,紫燕食品,沪市主板,7481920000.0,0.0,基础数据已获取,0.0,True,0,0.0,199412860.4
603059,倍加洁,沪市主板,3139021875.0000005,0.0,基础数据已获取,0.0,True,0,0.0,82505767.68
603060,国检集团,沪市主板,5081028615.68,0.0,基础数据已获取,0.0,True,0,0.0,48260099.77
603062,麦加芯彩,沪市主板,1665486144.0,0.0,基础数据已获取,0.0,True,0,0.0,165396797.32
603063,禾望电气,沪市主板,12930935215.0,0.0,基础数据已获取,0.0,True,0,0.0,341077684.36
603065,宿迁联盛,沪市主板,1596988454.6,0.0,基础数据已获取,0.0,True,0,0.0,8902849.18
603068,博通集成,沪市主板,5182140078.700001,0.0,基础数据已获取,0.0,True,0,0.0,3888071.48
603071,物产环能,沪市主板,7309203190.2,0.0,基础数据已获取,0.0,True,0,0.0,575230677.89
603072,天和磁材,沪市主板,2820528300.0,0.0,基础数据已获取,0.0,True,0,0.0,119813523.28
603073,彩蝶实业,沪市主板,916071264.0,0.0,基础数据已获取,0.0,True,0,0.0,62300729.94
603075,热威股份,沪市主板,864496583.36,0.0,基础数据已获取,0.0,True,0,0.0,245506976.95
603076,乐惠国际,沪市主板,2900453296.3200006,0.0,基础数据已获取,0.0,True,0,0.0,34101602.75
603082,北自科技,沪市主板,1454776003.0,0.0,基础数据已获取,0.0,True,0,0.0,117581105.53
603083,剑桥科技,沪市主板,26265944418.0,0.0,基础数据已获取,0.0,True,0,0.0,248821423.52
603086,先达股份,沪市主板,3535030852.59,0.0,基础数据已获取,0.0,True,0,0.0,195631230.18
603090,宏盛股份,沪市主板,4309000000.0,0.0,基础数据已获取,0.0,True,0,0.0,64358147.64
603091,众鑫股份,沪市主板,2247773963.82,0.0,基础数据已获取,0.0,True,0,0.0,196915060.95
603092,德力佳,沪市主板,2434335514.2,0.0,基础数据已获取,0.0,True,0,0.0,629852127.86
603095,越剑智能,沪市主板,3719076480.0,0.0,基础数据已获取,0.0,True,0,0.0,80766510.66
603097,江苏华辰,沪市主板,3771200000.0,0.0,基础数据已获取,0.0,True,0,0.0,72015255.49
603098,森特股份,沪市主板,6745775724.559999,0.0,基础数据已获取,0.0,True,0,0.0,101724765.63
603100,川仪股份,沪市主板,12597013807.3,0.0,基础数据已获取,0.0,True,0,0.0,469447225.16
603102,百合股份,沪市主板,2622720000.0,0.0,基础数据已获取,0.0,True,0,0.0,98957898.62
603103,横店影视,沪市主板,10045728000.0,0.0,基础数据已获取,0.0,True,0,0.0,206000956.47
603106,恒银科技,沪市主板,5850644800.0,0.0,基础数据已获取,0.0,True,0,0.0,17802047.57
603107,上海汽配,沪市主板,3294427369.8,0.0,基础数据已获取,0.0,True,0,0.0,134615227.83
603109,神驰机电,沪市主板,5100076951.200001,0.0,基础数据已获取,0.0,True,0,0.0,168616778.99
603112,华翔股份,沪市主板,8219583125.590001,0.0,基础数据已获取,0.0,True,0,93.0,405566435.33
603115,海星股份,沪市主板,4407243088.0,0.0,基础数据已获取,0.0,True,0,0.0,147128925.7
603118,共进股份,沪市主板,8549821769.16,0.0,基础数据已获取,0.0,True,0,0.0,86288076.28
603119,浙江荣泰,沪市主板,18538761389.19,0.0,基础数据已获取,0.0,True,0,0.0,204350458.65
603120,肯特催化,沪市主板,872360000.0,0.0,基础数据已获取,0.0,True,0,0.0,50353118.37
603124,江南新材,沪市主板,2047258533.75,0.0,基础数据已获取,0.0,True,0,0.0,165239935.39
603125,常青科技,沪市主板,1763153977.0000002,0.0,基础数据已获取,0.0,True,0,0.0,102549562.5
603126,中材节能,沪市主板,4322340000.0,0.0,基础数据已获取,0.0,True,0,0.0,2291088.94
603128,华贸物流,沪市主板,7605560130.139999,0.0,基础数据已获取,0.0,True,0,0.0,326797829.46
603130,云中马,沪市主板,4811621858.0,0.0,基础数据已获取,0.0,True,0,0.0,50479866.89
603136,天目湖,沪市主板,3020016617.8,0.0,基础数据已获取,0.0,True,0,0.0,95146285.07
603137,恒尚节能,沪市主板,1072820009.7,0.0,基础数据已获取,0.0,True,0,0.0,47072053.27
603151,邦基科技,沪市主板,3129081959.44,0.0,基础数据已获取,0.0,True,0,0.0,104304759.31
603153,上海建科,沪市主板,2413800000.0,0.0,基础数据已获取,0.0,True,0,0.0,116596401.89
603155,新亚强,沪市主板,5159956312.0,0.0,基础数据已获取,0.0,True,0,0.0,79603107.31
603156,养元饮品,沪市主板,33598999909.56,0.0,基础数据已获取,0.0,True,0,0.0,1119043029.7
603160,汇顶科技,沪市主板,35885895378.28,0.0,基础数据已获取,0.0,True,0,0.0,676610806.43
603161,科华控股,沪市主板,2508346062.5,0.0,基础数据已获取,0.0,True,0,0.0,80010980.83
603162,海通发展,沪市主板,3013788556.8,0.0,基础数据已获取,0.0,True,0,0.0,252592481.32
603163,圣晖集成,沪市主板,4306000000.0,0.0,基础数据已获取,0.0,True,0,0.0,100240528.1
603165,荣晟环保,沪市主板,3283265128.6,0.0,基础数据已获取,0.0,True,0,0.0,170918144.78
603170,宝立食品,沪市主板,5880147000.0,0.0,基础数据已获取,0.0,True,0,0.0,213858368.71
603171,税友股份,沪市主板,20538034000.0,0.0,基础数据已获取,0.0,True,0,0.0,110276945.79
603172,万丰股份,沪市主板,881908800.0,0.0,基础数据已获取,0.0,True,0,0.0,37834421.23
603173,福斯达,沪市主板,1827035200.0,0.0,基础数据已获取,0.0,True,0,0.0,344817342.14
603175,超颖电子,沪市主板,3147710494.32,0.0,基础数据已获取,0.0,True,0,0.0,211618902.24
603181,皇马科技,沪市主板,8441958000.0,0.0,基础数据已获取,0.0,True,0,0.0,337403974.46
603182,嘉华股份,沪市主板,2535715500.0,0.0,基础数据已获取,0.0,True,0,0.0,82173048.86
603183,建研院,沪市主板,2192445836.91,0.0,基础数据已获取,0.0,True,0,0.0,6812747.45
603185,弘元绿能,沪市主板,20166959399.4,0.0,基础数据已获取,0.0,True,0,0.0,235272721.87
603186,华正新材,沪市主板,5457951921.87,0.0,基础数据已获取,0.0,True,0,0.0,66226088.04
603187,海容冷链,沪市主板,5720133889.360002,0.0,基础数据已获取,0.0,True,0,0.0,298173809.55
603189,网达软件,沪市主板,5981277864.31,0.0,基础数据已获取,0.0,True,0,0.0,5998755.74
603190,亚通精工,沪市主板,1048644142.4,0.0,基础数据已获取,0.0,True,0,0.0,103315089.22
603191,望变电气,沪市主板,4762439783.01,0.0,基础数据已获取,0.0,True,0,0.0,85857415.58
603192,汇得科技,沪市主板,3162986674.27,0.0,基础数据已获取,0.0,True,0,0.0,76139408.52
603193,润本股份,沪市主板,2668143627.48,0.0,基础数据已获取,0.0,True,0,0.0,266047503.56
603194,中力股份,沪市主板,1872966368.0,0.0,基础数据已获取,0.0,True,0,0.0,695996909.04
603195,公牛集团,沪市主板,77341276791.29999,0.0,基础数据已获取,0.0,True,0,0.0,2982405661.11
603196,日播时尚,沪市主板,5498128142.4,0.0,基础数据已获取,0.0,True,0,0.0,43145933.46
603198,迎驾贡酒,沪市主板,33304000000.000004,0.0,基础数据已获取,0.0,True,0,0.0,1514647804.26
603199,九华旅游,沪市主板,3856091200.000001,0.0,基础数据已获取,0.0,True,0,0.0,180705632.01
603201,常润股份,沪市主板,3123614065.2000003,0.0,基础数据已获取,0.0,True,0,0.0,170159748.79
603202,天有为,沪市主板,3033165245.22,0.0,基础数据已获取,0.0,True,0,0.0,778303153.59
603203,快克智能,沪市主板,7175615558.400001,0.0,基础数据已获取,0.0,True,0,0.0,197826145.51
603205,健尔康,沪市主板,1103778000.0,0.0,基础数据已获取,0.0,True,0,0.0,76409567.27
603206,嘉环科技,沪市主板,5020539802.599999,0.0,基础数据已获取,0.0,True,0,0.0,55601691.19
603209,兴通股份,沪市主板,4278400000.0,0.0,基础数据已获取,0.0,True,0,0.0,197885274.09
603210,泰鸿万立,沪市主板,1476149866.84,0.0,基础数据已获取,0.0,True,0,0.0,145567256.49
603211,晋拓股份,沪市主板,4563656320.0,0.0,基础数据已获取,0.0,True,0,0.0,55241526.48
603213,镇洋发展,沪市主板,5971028439.67,0.0,基础数据已获取,0.0,True,0,0.0,50771105.42
603215,比依股份,沪市主板,3508659841.2,0.0,基础数据已获取,0.0,True,0,0.0,65856778.41
603216,梦天家居,沪市主板,4654221000.0,0.0,基础数据已获取,0.0,True,0,0.0,56303094.56
603217,元利科技,沪市主板,4761044287.999999,0.0,基础数据已获取,0.0,True,0,0.0,152448890.9
603218,日月股份,沪市主板,13128022912.5,0.0,基础数据已获取,0.0,True,0,0.0,423327657.26
603219,富佳股份,沪市主板,8830822000.0,0.0,基础数据已获取,0.0,True,0,0.0,117199590.35
603221,爱丽家居,沪市主板,2836981700.0,0.0,基础数据已获取,0.0,True,0,0.0,7986593.62
603229,奥翔药业,沪市主板,8028973392.15,0.0,基础数据已获取,0.0,True,0,0.0,207031905.94
603230,内蒙新华,沪市主板,4309445370.0,0.0,基础数据已获取,0.0,True,0,0.0,202006972.19
603231,索宝蛋白,沪市主板,2040306854.4,0.0,基础数据已获取,0.0,True,0,0.0,146687897.41
603235,天新药业,沪市主板,3982525616.0,0.0,基础数据已获取,0.0,True,0,0.0,460303876.13
603236,移远通信,沪市主板,21586756455.0,0.0,基础数据已获取,0.0,True,0,28.39,727116066.33
603237,五芳斋,沪市主板,3287116645.0200005,0.0,基础数据已获取,0.0,True,0,0.0,175293847.87
603238,诺邦股份,沪市主板,3042504260.0,0.0,基础数据已获取,0.0,True,0,0.0,116556350.64
603239,浙江仙通,沪市主板,4908153600.0,0.0,基础数据已获取,0.0,True,0,0.0,151670605.99
603255,鼎际得,沪市主板,1978013084.8,0.0,基础数据已获取,0.0,True,0,0.0,7299078.47
603256,宏和科技,沪市主板,24764329125.0,0.0,基础数据已获取,0.0,True,0,0.0,138808408.64
603257,中国瑞林,沪市主板,1411581000.0,0.0,基础数据已获取,0.0,True,0,0.0,89033889.17
603259,药明康德,沪市主板,227047126582.8,0.0,基础数据已获取,0.0,True,0,18.32,12206193461.26
603262,技源集团,沪市主板,1051939705.95,0.0,基础数据已获取,0.0,True,0,0.0,117278693.13
603267,鸿远电子,沪市主板,10313140209.96,0.0,基础数据已获取,0.0,True,0,0.0,221818155.65
603269,海鸥股份,沪市主板,3529032708.24,0.0,基础数据已获取,0.0,True,0,0.0,53440846.5
603270,金帝股份,沪市主板,1668206174.53,0.0,基础数据已获取,0.0,True,0,0.0,106232487.44
603271,永杰新材,沪市主板,1475606400.0,0.0,基础数据已获取,0.0,True,0,0.0,308615289.73
603272,联翔股份,沪市主板,2048705790.0,0.0,基础数据已获取,0.0,True,0,0.0,1915109.4
603273,天元智能,沪市主板,1034838064.0,0.0,基础数据已获取,0.0,True,0,0.0,19352352.09
603275,众辰科技,沪市主板,1702974483.0,0.0,基础数据已获取,0.0,True,0,0.0,138093594.63
603276,恒兴新材,沪市主板,1309368697.6799998,0.0,基础数据已获取,0.0,True,0,0.0,40478664.14
603277,银都股份,沪市主板,9920567826.75,0.0,基础数据已获取,0.0,True,0,0.0,466963376.53
603280,南方路机,沪市主板,1121857930.0500002,0.0,基础数据已获取,0.0,True,0,0.0,76994734.04
603281,江瀚新材,沪市主板,6677439591.4800005,0.0,基础数据已获取,0.0,True,0,0.0,322317718.14
603285,键邦股份,沪市主板,1490138977.6,0.0,基础数据已获取,0.0,True,0,0.0,106904921.6
603290,斯达半导,沪市主板,22263848134.02,0.0,基础数据已获取,0.0,True,0,0.0,386493616.79
603291,联合水务,沪市主板,1329317677.71,0.0,基础数据已获取,0.0,True,0,0.0,63855071.41
603297,永新光学,沪市主板,10131712650.0,0.0,基础数据已获取,0.0,True,0,0.0,150897820.87
603298,杭叉集团,沪市主板,32155885802.95,0.0,基础数据已获取,0.0,True,0,0.0,1821336114.56
603303,得邦照明,沪市主板,6071504439.749999,0.0,基础数据已获取,0.0,True,0,0.0,196610530.31
603305,旭升集团,沪市主板,14585041976.72,0.0,基础数据已获取,0.0,True,0,0.0,299568626.25
603307,扬州金泉,沪市主板,710260000.0,0.0,基础数据已获取,0.0,True,0,0.0,94524523.77
603310,巍华新材,沪市主板,3128292000.0,0.0,基础数据已获取,0.0,True,0,0.0,96333840.82
603312,西典新能,沪市主板,2384050990.0,0.0,基础数据已获取,0.0,True,0,0.0,210862952.69
603317,天味食品,沪市主板,13695852340.84,0.0,基础数据已获取,0.0,True,0,0.0,413472785.74
603320,迪贝电气,沪市主板,2699546274.3,0.0,基础数据已获取,0.0,True,0,0.0,64999885.49
603321,梅轮电梯,沪市主板,2371717600.0,0.0,基础数据已获取,0.0,True,0,0.0,27616279.86
603324,盛剑科技,沪市主板,3374478403.0,0.0,基础数据已获取,0.0,True,0,0.0,30608489.64
603325,博隆技术,沪市主板,2655692808.0,0.0,基础数据已获取,0.0,True,0,0.0,321945206.62
603326,我乐家居,沪市主板,2910893601.6,0.0,基础数据已获取,0.0,True,0,0.0,137680216.0
603327,福蓉科技,沪市主板,9565957390.5,0.0,基础数据已获取,0.0,True,0,0.0,81525192.23
603331,百达精工,沪市主板,2229997265.08,0.0,基础数据已获取,0.0,True,0,0.0,55308593.01
603332,苏州龙杰,沪市主板,2695685912.6400003,0.0,基础数据已获取,0.0,True,0,0.0,54589564.89
603334,丰倍生物,沪市主板,1358906761.28,0.0,基础数据已获取,0.0,True,0,0.0,117298826.48
603337,杰克科技,沪市主板,17748660549.059998,0.0,基础数据已获取,0.0,True,0,0.0,696427424.7
603338,浙江鼎力,沪市主板,27271896762.94,0.0,基础数据已获取,0.0,True,0,0.0,1594778809.0
603339,四方科技,沪市主板,3908242040.250001,0.0,基础数据已获取,0.0,True,0,0.0,103414282.07
603341,龙旗科技,沪市主板,10267828891.67,0.0,基础数据已获取,0.0,True,0,0.0,514483627.26
603344,星德胜,沪市主板,1317275292.4,0.0,基础数据已获取,0.0,True,0,0.0,133767342.66
603345,安井食品,沪市主板,23032396038.96,0.0,基础数据已获取,0.0,True,0,0.0,950378020.34
603348,文灿股份,沪市主板,6377597453.76,0.0,基础数据已获取,0.0,True,0,0.0,2357368.06
603350,安乃达,沪市主板,1597199999.9999998,0.0,基础数据已获取,0.0,True,0,0.0,95762246.07
603353,和顺石油,沪市主板,5213086620.0,0.0,基础数据已获取,0.0,True,0,0.0,21690182.52
603355,莱克电气,沪市主板,16456449989.0,0.0,基础数据已获取,0.0,True,0,0.0,623110706.87
603357,设计总院,沪市主板,4561500293.39,0.0,基础数据已获取,0.0,True,0,0.0,246322865.31
603365,水星家纺,沪市主板,5424672024.0,0.0,基础数据已获取,0.0,True,0,0.0,232149834.98
603366,日出东方,沪市主板,7789000807.58,0.0,基础数据已获取,0.0,True,0,0.0,27129123.79
603369,今世缘,沪市主板,46879681391.200005,0.0,基础数据已获取,0.0,True,0,0.0,2549063290.84
603370,华新精科,沪市主板,1503670757.34,0.0,基础数据已获取,0.0,True,0,0.0,133071261.82
603373,安邦护卫,沪市主板,1869448944.2,0.0,基础数据已获取,0.0,True,0,0.0,191132505.54
603375,盛景微,沪市主板,2423675302.0,0.0,基础数据已获取,0.0,True,0,0.0,19003939.79
603376,大明电子,沪市主板,1200534251.96,0.0,基础数据已获取,0.0,True,0,0.0,192838964.37
603379,三美股份,沪市主板,32062359023.24,0.0,基础数据已获取,0.0,True,0,0.0,1580044198.37
603381,永臻股份,沪市主板,3033218219.24,0.0,基础数据已获取,0.0,True,0,0.0,2190598.22
603382,海阳科技,沪市主板,1083741438.6,0.0,基础数据已获取,0.0,True,0,0.0,98995333.05
603383,顶点软件,沪市主板,7696083018.400001,0.0,基础数据已获取,0.0,True,0,0.0,102474581.29
603385,惠达卫浴,沪市主板,2599941731.44,0.0,基础数据已获取,0.0,True,0,0.0,7977134.14
603386,骏亚科技,沪市主板,3837553305.6,0.0,基础数据已获取,0.0,True,0,0.0,21924980.5
603387,基蛋生物,沪市主板,4107943487.7,0.0,基础数据已获取,0.0,True,0,0.0,150194978.6
603390,通达电气,沪市主板,4234208552.2399993,0.0,基础数据已获取,0.0,True,0,0.0,54371509.22
603391,力聚热能,沪市主板,1316770000.0,0.0,基础数据已获取,0.0,True,0,0.0,56295997.51
603395,红四方,沪市主板,1759572832.36,0.0,基础数据已获取,0.0,True,0,0.0,49583853.41
603400,华之杰,沪市主板,1037890167.04,0.0,基础数据已获取,0.0,True,0,0.0,110598495.11
603406,天富龙,沪市主板,1459268211.88,0.0,基础数据已获取,0.0,True,0,0.0,324258036.8
603408,建霖家居,沪市主板,5464866330.0,0.0,基础数据已获取,0.0,True,0,0.0,349071438.51
603409,汇通控股,沪市主板,1047316080.96,0.0,基础数据已获取,0.0,True,0,0.0,117970363.28
603418,友升股份,沪市主板,2213126947.5,0.0,基础数据已获取,0.0,True,0,0.0,359037336.51
603444,吉比特,沪市主板,30444569282.6,0.0,基础数据已获取,0.0,True,0,0.0,1507823743.75
603466,风语筑,沪市主板,6019232812.12,0.0,基础数据已获取,0.0,True,0,0.0,52700586.22
603486,科沃斯,沪市主板,44884264608.69,0.0,基础数据已获取,0.0,True,0,0.0,1417616716.85
603489,八方股份,沪市主板,7005692852.94,0.0,基础数据已获取,0.0,True,0,0.0,66899579.77
603496,恒为科技,沪市主板,9052315299.61,0.0,基础数据已获取,0.0,True,0,0.0,38255354.35
603500,祥和实业,沪市主板,3616984812.1,0.0,基础数据已获取,0.0,True,0,0.0,112096596.25
603511,爱慕股份,沪市主板,6048404045.6,0.0,基础数据已获取,0.0,True,0,0.0,101068934.42
603527,众源新材,沪市主板,3141184592.0,0.0,基础数据已获取,0.0,True,0,0.0,98364651.78
603529,爱玛科技,沪市主板,25816690758.72,0.0,基础数据已获取,0.0,True,0,0.0,1946394327.05
603535,嘉诚国际,沪市主板,5477043479.200001,0.0,基础数据已获取,0.0,True,0,0.0,149583251.72
603538,美诺华,沪市主板,4185301602.24,0.0,基础数据已获取,0.0,True,0,0.0,101141381.38
603551,奥普科技,沪市主板,4699734616.5,0.0,基础数据已获取,0.0,True,0,0.0,182404741.3
603556,海兴电力,沪市主板,16051580251.7,0.0,基础数据已获取,0.0,True,0,0.0,730301800.14
603565,中谷物流,沪市主板,21315640495.45,0.0,基础数据已获取,0.0,True,0,0.0,1412369465.78
603566,普莱柯,沪市主板,4630313212.740001,0.0,基础数据已获取,0.0,True,0,0.0,157135240.2
603568,伟明环保,沪市主板,39644346972.700005,0.0,基础数据已获取,0.0,True,0,0.0,2237891189.24
603579,荣泰健康,沪市主板,4850030201.400001,0.0,基础数据已获取,0.0,True,0,0.0,110868486.23
603583,捷昌驱动,沪市主板,13053733513.25,0.0,基础数据已获取,0.0,True,0,0.0,380093109.33
603585,苏利股份,沪市主板,3234355727.399999,0.0,基础数据已获取,0.0,True,0,0.0,151744568.41
603586,金麒麟,沪市主板,3432884177.8,0.0,基础数据已获取,0.0,True,0,0.0,133365959.96
603587,地素时尚,沪市主板,6087351385.08,0.0,基础数据已获取,0.0,True,0,0.0,236007513.34
603590,康辰药业,沪市主板,6765635876.52,0.0,基础数据已获取,0.0,True,0,0.0,134302584.99
603599,广信股份,沪市主板,10458994774.05,0.0,基础数据已获取,0.0,True,0,0.0,520433042.18
603601,再升科技,沪市主板,4584136163.1,0.0,基础数据已获取,0.0,True,0,0.0,84640434.67
603605,珀莱雅,沪市主板,28244967937.340004,0.0,基础数据已获取,0.0,True,0,0.0,1055000970.24
603606,东方电缆,沪市主板,39914999958.72,0.0,基础数据已获取,0.0,True,0,0.0,913972019.61
603607,京华激光,沪市主板,4066612704.0,0.0,基础数据已获取,0.0,True,0,0.0,73133528.67
603615,茶花股份,沪市主板,5653751600.0,0.0,基础数据已获取,0.0,True,0,0.0,5881321.26
603617,君禾股份,沪市主板,2781399693.25,0.0,基础数据已获取,0.0,True,0,0.0,29841523.54
603637,镇海股份,沪市主板,2384471911.23,0.0,基础数据已获取,0.0,True,0,0.0,51687727.14
603648,畅联股份,沪市主板,3682114048.0,0.0,基础数据已获取,0.0,True,0,0.0,97411131.47
603655,朗博科技,沪市主板,3863700000.000001,0.0,基础数据已获取,0.0,True,0,0.0,32552462.23
603658,安图生物,沪市主板,21159859159.04,0.0,基础数据已获取,0.0,True,0,0.0,872725088.32
603662,柯力传感,沪市主板,16939657637.76,0.0,基础数据已获取,0.0,True,0,0.0,291235670.92
603663,三祥新材,沪市主板,12904458770.0,0.0,基础数据已获取,0.0,True,0,0.0,77332267.38
603676,卫信康,沪市主板,4769370040.0,0.0,基础数据已获取,0.0,True,0,0.0,219177036.17
603680,今创集团,沪市主板,8033117361.749999,0.0,基础数据已获取,0.0,True,0,0.0,494125155.84
603681,永冠新材,沪市主板,3249228581.0,0.0,基础数据已获取,0.0,True,0,0.0,111578915.32
603682,锦和商管,沪市主板,2773575000.0,0.0,基础数据已获取,0.0,True,0,0.0,77090695.06
603687,大胜达,沪市主板,4735774349.04,0.0,基础数据已获取,0.0,True,0,0.0,128233664.48
603688,石英股份,沪市主板,19446250575.1,0.0,基础数据已获取,0.0,True,0,0.0,132030311.02
603689,皖天然气,沪市主板,4309788707.71,0.0,基础数据已获取,0.0,True,0,0.0,266983042.58
603696,安记食品,沪市主板,2709504000.0,0.0,基础数据已获取,0.0,True,0,0.0,23217002.82
603697,有友食品,沪市主板,5175074385.799999,0.0,基础数据已获取,0.0,True,0,0.0,173799648.95
603698,航天工程,沪市主板,9578141300.0,0.0,基础数据已获取,0.0,True,0,0.0,215112932.12
603700,宁水集团,沪市主板,2474848987.68,0.0,基础数据已获取,0.0,True,0,0.0,75266951.54
