代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
002077,大港股份,深市主板,8687817240.00,8687817240.00,基础数据已获取,0.00,False,0
002078,太阳纸业,深市主板,43494008644.00,43762419964.00,基础数据已获取,0.00,False,0
002079,苏州固锝,深市主板,7758351293.00,7765640121.00,基础数据已获取,0.00,False,0
002080,中材科技,深市主板,65044070116.00,65044070116.00,基础数据已获取,0.00,False,0
002081,金螳螂,深市主板,9573469698.00,9612271754.00,基础数据已获取,0.00,False,0
002082,万邦德,深市主板,7579565031.00,8380140054.00,基础数据已获取,0.00,False,0
002083,孚日股份,深市主板,11412685675.00,11416466485.00,基础数据已获取,0.00,False,0
002084,海鸥住工,深市主板,2559198735.00,2564842479.00,基础数据已获取,0.00,False,0
002085,万丰奥威,深市主板,33781663543.00,33781663543.00,基础数据已获取,0.00,False,0
002086,东方海洋,深市主板,3779273628.00,4681882135.00,基础数据已获取,0.00,False,0
002088,鲁阳节能,深市主板,5381620262.00,5459624315.00,基础数据已获取,0.00,False,0
002090,金智科技,深市主板,4736369444.00,4790901769.00,基础数据已获取,0.00,False,0
002091,江苏国泰,深市主板,14822638994.00,15104572122.00,基础数据已获取,0.00,False,0
002092,中泰化学,深市主板,12234149956.00,12302592706.00,基础数据已获取,0.00,False,0
002093,国脉科技,深市主板,11636625000.00,11636625000.00,基础数据已获取,0.00,False,0
002094,青岛金王,深市主板,4991979159.00,4995189279.00,基础数据已获取,0.00,False,0
002095,生意宝,深市主板,4487961039.00,4505997600.00,基础数据已获取,0.00,False,0
002096,易普力,深市主板,9427693612.00,16683928357.00,基础数据已获取,0.00,False,0
002097,山河智能,深市主板,13086929496.00,13110330621.00,基础数据已获取,0.00,False,0
002098,浔兴股份,深市主板,3780361200.00,3780480000.00,基础数据已获取,0.00,False,0
002099,海翔药业,深市主板,9645716242.00,9663730060.00,基础数据已获取,0.00,False,0
002100,天康生物,深市主板,9870768453.00,9870768453.00,基础数据已获取,0.00,False,0
002101,广东鸿图,深市主板,8171698536.00,8198402789.00,基础数据已获取,0.00,False,0
002102,能特科技,深市主板,7366076706.00,8392374818.00,基础数据已获取,0.00,False,0
002103,广博股份,深市主板,3479912875.00,4931339356.00,基础数据已获取,0.00,False,0
002104,恒宝股份,深市主板,12413686583.00,14662537688.00,基础数据已获取,0.00,False,0
002105,信隆健康,深市主板,2748111152.00,2761464303.00,基础数据已获取,0.00,False,0
002106,莱宝高科,深市主板,7723986961.00,7742803275.00,基础数据已获取,0.00,False,0
002107,沃华医药,深市主板,3520230897.00,3567155328.00,基础数据已获取,0.00,False,0
002108,沧州明珠,深市主板,8369290886.00,8374878886.00,基础数据已获取,0.00,False,0
002109,兴化股份,深市主板,4607334162.00,4607334162.00,基础数据已获取,0.00,False,0
002110,三钢闽光,深市主板,11052296833.00,11052296833.00,基础数据已获取,0.00,False,0
002111,威海广泰,深市主板,4961675334.00,5485005315.00,基础数据已获取,0.00,False,0
002112,三变科技,深市主板,3595731426.00,4035481189.00,基础数据已获取,0.00,False,0
002114,罗平锌电,深市主板,2787628894.00,2787667202.00,基础数据已获取,0.00,False,0
002115,三维通信,深市主板,9252005044.00,9975193384.00,基础数据已获取,0.00,False,0
002116,中国海诚,深市主板,4803244814.00,4890837515.00,基础数据已获取,0.00,False,0
002117,东港股份,深市主板,7031339352.00,7033572426.00,基础数据已获取,0.00,False,0
002119,康强电子,深市主板,6252231440.00,6252231440.00,基础数据已获取,0.00,False,0
002120,韵达股份,深市主板,19424388761.00,20004481511.00,基础数据已获取,0.00,False,0
002121,科陆电子,深市主板,11059386992.00,13120451835.00,基础数据已获取,0.00,False,0
002123,梦网科技,深市主板,8993671402.00,10059715659.00,基础数据已获取,0.00,False,0
002124,天邦食品,深市主板,5502869468.00,6199195391.00,基础数据已获取,0.00,False,0
002125,湘潭电化,深市主板,9335213804.00,9335213804.00,基础数据已获取,0.00,False,0
002126,银轮股份,深市主板,29689672350.00,31603140275.00,基础数据已获取,0.00,False,0
002127,南极电商,深市主板,6901776170.00,8493851594.00,基础数据已获取,0.00,False,0
002128,电投能源,深市主板,62808889274.00,62808889274.00,基础数据已获取,0.00,False,0
002129,TCL中环,深市主板,35592750576.00,35619849960.00,基础数据已获取,0.00,False,0
002130,沃尔核材,深市主板,30856036807.00,33966865232.00,基础数据已获取,0.00,False,0
002131,利欧股份,深市主板,30126077786.00,34874660320.00,基础数据已获取,0.00,False,0
002132,恒星科技,深市主板,5066125405.00,5073591807.00,基础数据已获取,0.00,False,0
002133,广宇集团,深市主板,2663750895.00,2678538846.00,基础数据已获取,0.00,False,0
002134,天津普林,深市主板,6287392781.00,6291295563.00,基础数据已获取,0.00,False,0
002135,东南网架,深市主板,4739158427.00,5064451325.00,基础数据已获取,0.00,False,0
002136,安纳达,深市主板,2867273511.00,2874817400.00,基础数据已获取,0.00,False,0
002137,实益达,深市主板,3429368023.00,4995416987.00,基础数据已获取,0.00,False,0
002138,顺络电子,深市主板,27582304358.00,29398367187.00,基础数据已获取,0.00,False,0
002139,拓邦股份,深市主板,14608575636.00,17006829236.00,基础数据已获取,0.00,False,0
002140,东华科技,深市主板,8193682336.00,8205880776.00,基础数据已获取,0.00,False,0
002141,贤丰控股,深市主板,3780381946.00,3832191811.00,基础数据已获取,0.00,False,0
002142,宁波银行,深市主板,184796846248.00,184900542176.00,基础数据已获取,0.00,False,0
002144,宏达高科,深市主板,1761846733.00,2262560358.00,基础数据已获取,0.00,False,0
002145,钛能化学,深市主板,18718941903.00,19109494359.00,基础数据已获取,0.00,False,0
002146,荣盛发展,深市主板,6141088521.00,6826617246.00,基础数据已获取,0.00,False,0
002148,北纬科技,深市主板,3855145102.00,4796111291.00,基础数据已获取,0.00,False,0
002149,西部材料,深市主板,22835155238.00,22838663738.00,基础数据已获取,0.00,False,0
002150,通润装备,深市主板,7446979193.00,7495245038.00,基础数据已获取,0.00,False,0
002151,北斗星通,深市主板,18673671411.00,22894553201.00,基础数据已获取,0.00,False,0
002152,广电运通,深市主板,31175599435.00,31191289199.00,基础数据已获取,0.00,False,0
002153,石基信息,深市主板,16749527028.00,28574659515.00,基础数据已获取,0.00,False,0
002154,报喜鸟,深市主板,4612910780.00,5705994880.00,基础数据已获取,0.00,False,0
002155,湖南黄金,深市主板,33687721141.00,33690762373.00,基础数据已获取,0.00,False,0
002156,通富微电,深市主板,56919632847.00,56925060169.00,基础数据已获取,0.00,False,0
002157,正邦科技,深市主板,25708959272.00,32930578817.00,基础数据已获取,0.00,False,0
002158,汉钟精机,深市主板,13585128814.00,13614076579.00,基础数据已获取,0.00,False,0
002159,三特索道,深市主板,2175403965.00,2785403816.00,基础数据已获取,0.00,False,0
002160,常铝股份,深市主板,4308869518.00,5608001737.00,基础数据已获取,0.00,False,0
002161,远望谷,深市主板,5088241731.00,5341048428.00,基础数据已获取,0.00,False,0
002162,悦心健康,深市主板,4482251310.00,4488140709.00,基础数据已获取,0.00,False,0
002163,海南发展,深市主板,18280736906.00,19222791474.00,基础数据已获取,0.00,False,0
002164,宁波东力,深市主板,7681201240.00,8520100761.00,基础数据已获取,0.00,False,0
002165,红宝丽,深市主板,5602747119.00,5661577745.00,基础数据已获取,0.00,False,0
002166,莱茵生物,深市主板,6776984093.00,6793142333.00,基础数据已获取,0.00,False,0
002167,东方锆业,深市主板,9558412773.00,9776377046.00,基础数据已获取,0.00,False,0
002169,智光电气,深市主板,8079877749.00,8335798601.00,基础数据已获取,0.00,False,0
002170,芭田股份,深市主板,9619067577.00,11863633673.00,基础数据已获取,0.00,False,0
002171,楚江新材,深市主板,20962501695.00,21081962957.00,基础数据已获取,0.00,False,0
002172,澳洋健康,深市主板,3137615118.00,3139502676.00,基础数据已获取,0.00,False,0
002173,创新医疗,深市主板,8963034658.00,9500852099.00,基础数据已获取,0.00,False,0
002174,游族网络,深市主板,12501257238.00,12508277724.00,基础数据已获取,0.00,False,0
002175,东方智造,深市主板,5962565995.00,5962565995.00,基础数据已获取,0.00,False,0
002176,江特电机,深市主板,17230793072.00,17233888368.00,基础数据已获取,0.00,False,0
002177,御银股份,深市主板,4764927879.00,5374010536.00,基础数据已获取,0.00,False,0
002178,延华智能,深市主板,4541176548.00,4543536146.00,基础数据已获取,0.00,False,0
002179,中航光电,深市主板,72387628668.00,73694649830.00,基础数据已获取,0.00,False,0
002180,纳思达,深市主板,26469207581.00,27570232317.00,基础数据已获取,0.00,False,0
002181,粤传媒,深市主板,9632076337.00,9857383897.00,基础数据已获取,0.00,False,0
002182,宝武镁业,深市主板,13328891899.00,15273589916.00,基础数据已获取,0.00,False,0
002183,怡亚通,深市主板,12984970455.00,12985045455.00,基础数据已获取,0.00,False,0
002184,海得控制,深市主板,3086370111.00,4518503471.00,基础数据已获取,0.00,False,0
002185,华天科技,深市主板,36132770116.00,36140997521.00,基础数据已获取,0.00,False,0
002186,全聚德,深市主板,3607638448.00,3612467091.00,基础数据已获取,0.00,False,0
002187,广百股份,深市主板,5712291259.00,5712291259.00,基础数据已获取,0.00,False,0
002188,中天服务,深市主板,1626534204.00,2067296420.00,基础数据已获取,0.00,False,0
002189,中光学,深市主板,5962280996.00,5963179403.00,基础数据已获取,0.00,False,0
002190,成飞集成,深市主板,13351906146.00,13351906146.00,基础数据已获取,0.00,False,0
002191,劲嘉股份,深市主板,6309458048.00,6358791293.00,基础数据已获取,0.00,False,0
002192,融捷股份,深市主板,14370807845.00,14400477558.00,基础数据已获取,0.00,False,0
002193,如意集团,深市主板,1410638730.00,1410646815.00,基础数据已获取,0.00,False,0
002194,武汉凡谷,深市主板,6621183324.00,8855384046.00,基础数据已获取,0.00,False,0
002195,岩山科技,深市主板,38480667961.00,38956710762.00,基础数据已获取,0.00,False,0
002196,方正电机,深市主板,6679744368.00,6783528002.00,基础数据已获取,0.00,False,0
002197,证通电子,深市主板,5607000126.00,6450810744.00,基础数据已获取,0.00,False,0
002198,嘉应制药,深市主板,3729983498.00,3730197383.00,基础数据已获取,0.00,False,0
002201,九鼎新材,深市主板,7495191579.00,8112871200.00,基础数据已获取,0.00,False,0
002202,金风科技,深市主板,66010213178.00,83191581969.00,基础数据已获取,0.00,False,0
002203,海亮股份,深市主板,27718130101.00,28715693583.00,基础数据已获取,0.00,False,0
002204,大连重工,深市主板,14678412243.00,14678412243.00,基础数据已获取,0.00,False,0
002205,国统股份,深市主板,2586937734.00,2586937734.00,基础数据已获取,0.00,False,0
002206,海利得,深市主板,4981617446.00,6787290165.00,基础数据已获取,0.00,False,0
002207,准油股份,深市主板,1937832417.00,1947071459.00,基础数据已获取,0.00,False,0
002208,合肥城建,深市主板,9082884372.00,9085231321.00,基础数据已获取,0.00,False,0
002209,达意隆,深市主板,2577600100.00,3281989035.00,基础数据已获取,0.00,False,0
002210,飞马国际,深市主板,9934399961.00,9953010575.00,基础数据已获取,0.00,False,0
002212,天融信,深市主板,10489980898.00,10603290372.00,基础数据已获取,0.00,False,0
002213,大为股份,深市主板,5695558727.00,6542709546.00,基础数据已获取,0.00,False,0
002215,诺普信,深市主板,8728482864.00,11167675454.00,基础数据已获取,0.00,False,0
002216,三全食品,深市主板,7237049457.00,10093032871.00,基础数据已获取,0.00,False,0
002217,合力泰,深市主板,17552242538.00,23111342688.00,基础数据已获取,0.00,False,0
002218,拓日新能,深市主板,6056932383.00,6146639388.00,基础数据已获取,0.00,False,0
002219,新里程,深市主板,7198496184.00,7452239857.00,基础数据已获取,0.00,False,0
002221,东华能源,深市主板,11716218398.00,12640544691.00,基础数据已获取,0.00,False,0
002222,福晶科技,深市主板,27138754861.00,27260392500.00,基础数据已获取,0.00,False,0
002223,鱼跃医疗,深市主板,35171316915.00,37502661914.00,基础数据已获取,0.00,False,0
002224,三力士,深市主板,3572265035.00,3996375315.00,基础数据已获取,0.00,False,0
002225,濮耐股份,深市主板,5864544607.00,6978619665.00,基础数据已获取,0.00,False,0
002226,江南化工,深市主板,15707795352.00,15708112530.00,基础数据已获取,0.00,False,0
002227,奥特迅,深市主板,3029940957.00,3052972014.00,基础数据已获取,0.00,False,0
002228,合兴包装,深市主板,7655006418.00,7680731032.00,基础数据已获取,0.00,False,0
002229,鸿博股份,深市主板,7796927599.00,7844787425.00,基础数据已获取,0.00,False,0
002230,科大讯飞,深市主板,106922990171.00,112910631558.00,基础数据已获取,0.00,False,0
002232,启明信息,深市主板,7733822253.00,7733822253.00,基础数据已获取,0.00,False,0
002233,塔牌集团,深市主板,10866247130.00,10873548146.00,基础数据已获取,0.00,False,0
002234,民和股份,深市主板,2643353764.00,3060381059.00,基础数据已获取,0.00,False,0
002235,安妮股份,深市主板,6139183369.00,6427456630.00,基础数据已获取,0.00,False,0
002236,大华股份,深市主板,40330236673.00,62645561240.00,基础数据已获取,0.00,False,0
002237,恒邦股份,深市主板,15941799827.00,19118704355.00,基础数据已获取,0.00,False,0
002238,天威视讯,深市主板,6653215436.00,6653215436.00,基础数据已获取,0.00,False,0
002239,奥特佳,深市主板,9731496630.00,9900553365.00,基础数据已获取,0.00,False,0
002240,盛新锂能,深市主板,32143516102.00,32227497233.00,基础数据已获取,0.00,False,0
002241,歌尔股份,深市主板,88630310339.00,100129012880.00,基础数据已获取,0.00,False,0
002242,九阳股份,深市主板,7952207508.00,7965897480.00,基础数据已获取,0.00,False,0
002243,力合科创,深市主板,12294292781.00,12360269076.00,基础数据已获取,0.00,False,0
002244,滨江集团,深市主板,26536685726.00,30741065633.00,基础数据已获取,0.00,False,0
002245,蔚蓝锂芯,深市主板,20162353753.00,21437799777.00,基础数据已获取,0.00,False,0
002246,北化股份,深市主板,9492811588.00,9492811588.00,基础数据已获取,0.00,False,0
002247,聚力文化,深市主板,1859832542.00,2459014442.00,基础数据已获取,0.00,False,0
002248,华东数控,深市主板,3591548608.00,3591548608.00,基础数据已获取,0.00,False,0
002249,大洋电机,深市主板,19358798939.00,25840824570.00,基础数据已获取,0.00,False,0
002250,联化科技,深市主板,11652584343.00,11716349285.00,基础数据已获取,0.00,False,0
002251,步步高,深市主板,11838596655.00,14787848290.00,基础数据已获取,0.00,False,0
002252,上海莱士,深市主板,42726113101.00,42748622350.00,基础数据已获取,0.00,False,0
002254,泰和新材,深市主板,8047875507.00,8424872109.00,基础数据已获取,0.00,False,0
002255,海陆重工,深市主板,8268120269.00,10768218473.00,基础数据已获取,0.00,False,0
002256,兆新股份,深市主板,7180024253.00,7337716783.00,基础数据已获取,0.00,False,0
002258,利尔化学,深市主板,10476861023.00,10493732059.00,基础数据已获取,0.00,False,0
002259,升达林业,深市主板,2866370697.00,2866370697.00,基础数据已获取,0.00,False,0
002261,拓维信息,深市主板,35171525027.00,38676826252.00,基础数据已获取,0.00,False,0
002262,恩华药业,深市主板,22230298171.00,25547032562.00,基础数据已获取,0.00,False,0
002263,大东南,深市主板,6367589889.00,6367640739.00,基础数据已获取,0.00,False,0
002264,新华都,深市主板,6377584569.00,7010962062.00,基础数据已获取,0.00,False,0
002265,建设工业,深市主板,10540987204.00,27014006643.00,基础数据已获取,0.00,False,0
002266,浙富控股,深市主板,20762436444.00,22129710744.00,基础数据已获取,0.00,False,0
002267,陕天然气,深市主板,8373928101.00,8373928101.00,基础数据已获取,0.00,False,0
002268,电科网安,深市主板,17184906470.00,17191781567.00,基础数据已获取,0.00,False,0
002269,美邦服饰,深市主板,4824000000.00,4824000000.00,基础数据已获取,0.00,False,0
002270,华明装备,深市主板,22951842856.00,22952333288.00,基础数据已获取,0.00,False,0
002271,东方雨虹,深市主板,26713993641.00,33322363131.00,基础数据已获取,0.00,False,0
002272,川润股份,深市主板,6280508780.00,7879256125.00,基础数据已获取,0.00,False,0
002273,水晶光电,深市主板,33728365505.00,34432053792.00,基础数据已获取,0.00,False,0
002274,华昌化工,深市主板,5402010989.00,5485620361.00,基础数据已获取,0.00,False,0
002275,桂林三金,深市主板,8039014124.00,8449236468.00,基础数据已获取,0.00,False,0
002276,万马股份,深市主板,16599572634.00,16662523350.00,基础数据已获取,0.00,False,0
002277,友阿股份,深市主板,10038044160.00,10038044160.00,基础数据已获取,0.00,False,0
002278,神开股份,深市主板,4184978162.00,4887175062.00,基础数据已获取,0.00,False,0
002279,久其软件,深市主板,6144078775.00,6707969456.00,基础数据已获取,0.00,False,0
002281,光迅科技,深市主板,54251624186.00,56144632339.00,基础数据已获取,0.00,False,0
002282,博深股份,深市主板,3737056521.00,3898603775.00,基础数据已获取,0.00,False,0
002283,天润工业,深市主板,6231899124.00,7076029075.00,基础数据已获取,0.00,False,0
002284,亚太股份,深市主板,11553183933.00,11677785498.00,基础数据已获取,0.00,False,0
002285,世联行,深市主板,5789024342.00,5838989081.00,基础数据已获取,0.00,False,0
002286,保龄宝,深市主板,3366619904.00,3466968832.00,基础数据已获取,0.00,False,0
002287,奇正藏药,深市主板,13783693651.00,13810933420.00,基础数据已获取,0.00,False,0
002290,禾盛新材,深市主板,10543781192.00,10574547505.00,基础数据已获取,0.00,False,0
002291,遥望科技,深市主板,5588475486.00,6015556620.00,基础数据已获取,0.00,False,0
002292,奥飞娱乐,深市主板,8977602569.00,13042131328.00,基础数据已获取,0.00,False,0
002293,罗莱生活,深市主板,8141843230.00,8213348438.00,基础数据已获取,0.00,False,0
002294,信立泰,深市主板,64745123604.00,64759692518.00,基础数据已获取,0.00,False,0
002295,精艺股份,深市主板,3474080720.00,3478550080.00,基础数据已获取,0.00,False,0
002296,辉煌科技,深市主板,3845888965.00,4312655249.00,基础数据已获取,0.00,False,0
002297,博云新材,深市主板,7100768707.00,7100768707.00,基础数据已获取,0.00,False,0
002298,中电鑫龙,深市主板,6923648806.00,7756362242.00,基础数据已获取,0.00,False,0
002299,圣农发展,深市主板,20299748112.00,20585930100.00,基础数据已获取,0.00,False,0
002300,太阳电缆,深市主板,7143252357.00,7143880293.00,基础数据已获取,0.00,False,0
002301,齐心集团,深市主板,5514164913.00,5539644925.00,基础数据已获取,0.00,False,0
002302,西部建设,深市主板,7902337943.00,7902337943.00,基础数据已获取,0.00,False,0
002303,美盈森,深市主板,4099812910.00,6492812424.00,基础数据已获取,0.00,False,0
002304,洋河股份,深市主板,93593223726.00,93595432448.00,基础数据已获取,0.00,False,0
002307,北新路桥,深市主板,6519018731.00,8474724348.00,基础数据已获取,0.00,False,0
002309,中利集团,深市主板,4364082538.00,10797518732.00,基础数据已获取,0.00,False,0
002310,东方园林,深市主板,9825776338.00,14038413754.00,基础数据已获取,0.00,False,0
002311,海大集团,深市主板,90125279836.00,90191885874.00,基础数据已获取,0.00,False,0
002312,川发龙蟒,深市主板,21174127786.00,21236166078.00,基础数据已获取,0.00,False,0
002313,日海智能,深市主板,3837330169.00,3837600000.00,基础数据已获取,0.00,False,0
002314,南山控股,深市主板,3867621293.00,7825491463.00,基础数据已获取,0.00,False,0
002315,焦点科技,深市主板,8733949817.00,13695072465.00,基础数据已获取,0.00,False,0
002316,亚联发展,深市主板,1621958100.00,1871251200.00,基础数据已获取,0.00,False,0
002317,众生药业,深市主板,15278045164.00,17049605369.00,基础数据已获取,0.00,False,0
002318,久立特材,深市主板,26643320611.00,27263063088.00,基础数据已获取,0.00,False,0
002319,乐通股份,深市主板,2404000000.00,2517859570.00,基础数据已获取,0.00,False,0
002320,海峡股份,深市主板,29341179509.00,29341179509.00,基础数据已获取,0.00,False,0
002321,华英农业,深市主板,5161835364.00,5182922873.00,基础数据已获取,0.00,False,0
002322,理工能科,深市主板,4424038509.00,4595273396.00,基础数据已获取,0.00,False,0
002323,雅博股份,深市主板,3583445452.00,3584245190.00,基础数据已获取,0.00,False,0
002324,普利特,深市主板,11496646997.00,16473699833.00,基础数据已获取,0.00,False,0
002326,永太科技,深市主板,21868783677.00,25033953830.00,基础数据已获取,0.00,False,0
002327,富安娜,深市主板,3305979016.00,5674922299.00,基础数据已获取,0.00,False,0
002328,新朋股份,深市主板,3852845298.00,5209447500.00,基础数据已获取,0.00,False,0
002329,皇氏集团,深市主板,2933254047.00,3754141972.00,基础数据已获取,0.00,False,0
002330,得利斯,深市主板,3302929318.00,3303639508.00,基础数据已获取,0.00,False,0
002331,皖通科技,深市主板,3566566108.00,3860170058.00,基础数据已获取,0.00,False,0
002332,仙琚制药,深市主板,8949775033.00,8991872232.00,基础数据已获取,0.00,False,0
002333,罗普斯金,深市主板,3791391611.00,3921313088.00,基础数据已获取,0.00,False,0
002334,英威腾,深市主板,6555473395.00,7347073558.00,基础数据已获取,0.00,False,0
002335,科华数据,深市主板,25425294252.00,28821953173.00,基础数据已获取,0.00,False,0
002337,赛象科技,深市主板,3816097493.00,3820116218.00,基础数据已获取,0.00,False,0
002338,奥普光电,深市主板,14628000000.00,14628000000.00,基础数据已获取,0.00,False,0
002339,积成电子,深市主板,4361809732.00,4592280616.00,基础数据已获取,0.00,False,0
002340,格林美,深市主板,40736627461.00,40975544342.00,基础数据已获取,0.00,False,0
002342,巨力索具,深市主板,7799817300.00,7843200000.00,基础数据已获取,0.00,False,0
002343,慈文传媒,深市主板,3334709213.00,3334709213.00,基础数据已获取,0.00,False,0
002344,海宁皮城,深市主板,6355992456.00,6361780122.00,基础数据已获取,0.00,False,0
002345,潮宏基,深市主板,11109987654.00,11381847777.00,基础数据已获取,0.00,False,0
002346,柘中股份,深市主板,8059229824.00,9047880274.00,基础数据已获取,0.00,False,0
002347,泰尔股份,深市主板,4588460979.00,4693731167.00,基础数据已获取,0.00,False,0
002348,高乐股份,深市主板,5240491394.00,5493760000.00,基础数据已获取,0.00,False,0
002349,精华制药,深市主板,6000513292.00,6114704072.00,基础数据已获取,0.00,False,0
002350,北京科锐,深市主板,4430104783.00,4528466781.00,基础数据已获取,0.00,False,0
002351,漫步者,深市主板,6356892655.00,10847105400.00,基础数据已获取,0.00,False,0
002352,顺丰控股,深市主板,183674998762.00,193967676442.00,基础数据已获取,0.00,False,0
002353,杰瑞股份,深市主板,52083413456.00,76922288733.00,基础数据已获取,0.00,False,0
002354,天娱数科,深市主板,10129551868.00,10308069659.00,基础数据已获取,0.00,False,0
002355,兴民智通,深市主板,3844996563.00,4157951820.00,基础数据已获取,0.00,False,0
002356,赫美集团,深市主板,5546574899.00,5546606624.00,基础数据已获取,0.00,False,0
002357,富临运业,深市主板,3322864532.00,3322983782.00,基础数据已获取,0.00,False,0
002358,森源电气,深市主板,5234524602.00,5234531781.00,基础数据已获取,0.00,False,0
002360,同德化工,深市主板,1608134149.00,1972711558.00,基础数据已获取,0.00,False,0
002361,神剑股份,深市主板,10656149699.00,12525130542.00,基础数据已获取,0.00,False,0
002362,汉王科技,深市主板,4342865057.00,5113991194.00,基础数据已获取,0.00,False,0
002363,隆基机械,深市主板,4714697614.00,4727592713.00,基础数据已获取,0.00,False,0
002364,中恒电气,深市主板,15024153219.00,15171168723.00,基础数据已获取,0.00,False,0
002365,永安药业,深市主板,3730057934.00,4476227175.00,基础数据已获取,0.00,False,0
002366,融发核电,深市主板,9423482925.00,15607032300.00,基础数据已获取,0.00,False,0
002367,康力电梯,深市主板,5935536736.00,5959158556.00,基础数据已获取,0.00,False,0
002368,太极股份,深市主板,15181915248.00,15250469568.00,基础数据已获取,0.00,False,0
002369,卓翼科技,深市主板,4971371273.00,4977876138.00,基础数据已获取,0.00,False,0
002370,亚太药业,深市主板,5667073228.00,5667073228.00,基础数据已获取,0.00,False,0
002371,北方华创,深市主板,332275781120.00,332541709482.00,基础数据已获取,0.00,False,0
002372,伟星新材,深市主板,15841141834.00,17146249131.00,基础数据已获取,0.00,False,0
002373,千方科技,深市主板,16462249806.00,18883249169.00,基础数据已获取,0.00,False,0
002374,中锐股份,深市主板,4080386904.00,4080386904.00,基础数据已获取,0.00,False,0
002375,亚厦股份,深市主板,5134691611.00,5185786447.00,基础数据已获取,0.00,False,0
002376,新北洋,深市主板,5898888258.00,6119747185.00,基础数据已获取,0.00,False,0
002377,国创高新,深市主板,2521087515.00,2648179831.00,基础数据已获取,0.00,False,0
002378,章源钨业,深市主板,18225600877.00,18321619407.00,基础数据已获取,0.00,False,0
002379,宏创控股,深市主板,27102514009.00,27102514009.00,基础数据已获取,0.00,False,0
002380,科远智慧,深市主板,3834388625.00,6491774105.00,基础数据已获取,0.00,False,0
002381,双箭股份,深市主板,2135034760.00,2728760675.00,基础数据已获取,0.00,False,0
002382,蓝帆医疗,深市主板,5468347234.00,5509012582.00,基础数据已获取,0.00,False,0
002383,合众思壮,深市主板,8765866011.00,8765866011.00,基础数据已获取,0.00,False,0
002384,东山精密,深市主板,118516644099.00,156584127911.00,基础数据已获取,0.00,False,0
002385,大北农,深市主板,14131552327.00,17243315046.00,基础数据已获取,0.00,False,0
002386,天原股份,深市主板,7261837316.00,7263190667.00,基础数据已获取,0.00,False,0
002387,维信诺,深市主板,11969068623.00,11984510049.00,基础数据已获取,0.00,False,0
002389,航天彩虹,深市主板,23378155537.00,23381906339.00,基础数据已获取,0.00,False,0
002390,信邦制药,深市主板,6342521990.00,6395272646.00,基础数据已获取,0.00,False,0
002391,长青股份,深市主板,2761518825.00,3865075673.00,基础数据已获取,0.00,False,0
002392,北京利尔,深市主板,8739253766.00,9095350010.00,基础数据已获取,0.00,False,0
002393,力生制药,深市主板,5339247571.00,5492391434.00,基础数据已获取,0.00,False,0
002394,联发股份,深市主板,5172569696.00,5179200000.00,基础数据已获取,0.00,False,0
002395,双象股份,深市主板,4435804396.00,4436176860.00,基础数据已获取,0.00,False,0
002396,星网锐捷,深市主板,17340922665.00,17412715264.00,基础数据已获取,0.00,False,0
002397,梦洁股份,深市主板,2591448376.00,2991125772.00,基础数据已获取,0.00,False,0
002398,垒知集团,深市主板,3472818194.00,4257948334.00,基础数据已获取,0.00,False,0
002399,海普瑞,深市主板,15003836499.00,17651573334.00,基础数据已获取,0.00,False,0
002400,省广集团,深市主板,14430736206.00,14574298390.00,基础数据已获取,0.00,False,0
002401,中远海科,深市主板,5912113925.00,5916961565.00,基础数据已获取,0.00,False,0
002402,和而泰,深市主板,32539445604.00,37339155228.00,基础数据已获取,0.00,False,0
002403,爱仕达,深市主板,3669943957.00,4206886451.00,基础数据已获取,0.00,False,0
002404,嘉欣丝绸,深市主板,3217856898.00,3953963879.00,基础数据已获取,0.00,False,0
002405,四维图新,深市主板,21320453532.00,21454371767.00,基础数据已获取,0.00,False,0
002406,远东传动,深市主板,4733393378.00,5739569145.00,基础数据已获取,0.00,False,0
002407,多氟多,深市主板,39926353021.00,43986483425.00,基础数据已获取,0.00,False,0
002408,齐翔腾达,深市主板,13480332200.00,13929936516.00,基础数据已获取,0.00,False,0
002409,雅克科技,深市主板,23577053733.00,35228166726.00,基础数据已获取,0.00,False,0
002410,广联达,深市主板,19803371055.00,20599745945.00,基础数据已获取,0.00,False,0
002412,汉森制药,深市主板,3310669250.00,3346280000.00,基础数据已获取,0.00,False,0
002413,雷科防务,深市主板,12193738742.00,12419212192.00,基础数据已获取,0.00,False,0
002414,高德红外,深市主板,51454992205.00,64658944675.00,基础数据已获取,0.00,False,0
002415,海康威视,深市主板,269764650012.00,273296469621.00,基础数据已获取,0.00,False,0
002416,爱施德,深市主板,14882676337.00,15069666761.00,基础数据已获取,0.00,False,0
002418,康盛股份,深市主板,5613802850.00,5613816000.00,基础数据已获取,0.00,False,0
002419,天虹股份,深市主板,6720096375.00,6720874563.00,基础数据已获取,0.00,False,0
002420,毅昌科技,深市主板,3140536491.00,3232739400.00,基础数据已获取,0.00,False,0
002421,达实智能,深市主板,5719073639.00,6043657671.00,基础数据已获取,0.00,False,0
002422,科伦药业,深市主板,38236378094.00,46791002732.00,基础数据已获取,0.00,False,0
002423,中粮资本,深市主板,27280610008.00,27280610008.00,基础数据已获取,0.00,False,0
002425,凯撒文化,深市主板,3470501060.00,3472694190.00,基础数据已获取,0.00,False,0
